frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
228,2.280000,-4.989765e+01,2.387242e+01,-2.073915e+01,-1.167423e+01,-1.802892e+01,-3.049983e+01,-9.184455e+00,-2.328556e+01,-2.385128e+00,-6.614408e+00,-1.617257e+01,-1.635154e+01,2.101731e+01
229,2.290000,-5.902758e+01,1.803100e+01,-6.795969e+00,-1.278548e+01,-1.061954e+01,-2.556483e+01,7.316791e+00,-2.296424e+01,1.112890e+00,9.552999e+00,-3.071620e+00,-9.016576e+00,2.136330e+01
230,2.300000,-6.001203e+01,1.398729e+01,-2.929348e-01,-1.033944e+01,-1.124579e+01,-2.092307e+01,1.915691e+01,-2.422524e+00,-5.467722e-01,8.863639e-01,-2.868863e+00,-1.276996e+01,2.144083e+01
231,2.310000,-6.021306e+01,1.182645e+01,1.933999e+00,-2.191778e+01,-1.366875e+01,-1.790407e+01,8.522799e+00,-9.640113e+00,-2.041028e+00,4.713369e+00,-3.091242e-01,-1.824824e-01,2.132582e+01
232,2.320000,-5.973408e+01,6.109272e+00,6.288272e+00,-1.919669e+01,-1.330164e+01,-1.503589e+01,2.520830e-01,-1.725818e+00,1.115011e+00,1.059238e+01,-7.886126e+00,-7.079717e+00,2.123215e+01
233,2.330000,-6.075583e+01,2.311782e+00,8.763445e+00,-7.142074e+00,-6.519926e+00,-2.615909e+01,4.414742e+00,-4.612161e+00,-9.184659e+00,2.053332e+01,-8.151778e+00,-1.641066e+01,2.102440e+01
234,2.340000,-6.232493e+01,2.443256e+00,6.218494e+00,-1.311933e+01,-1.388060e+01,-2.531717e+01,-1.012172e+01,-6.034643e+00,-4.997787e+00,1.992501e+01,1.736697e+00,-1.149945e+01,2.088809e+01
235,2.350000,-5.814925e+01,6.668185e+00,1.411278e+01,-5.776689e+00,-2.004551e+01,-1.813145e+01,2.578452e+00,-6.954705e+00,-1.307049e+01,1.042801e+01,-4.778234e+00,-1.950458e+01,2.058812e+01
236,2.360000,-5.608060e+01,8.234499e+00,9.038625e+00,-2.021370e+01,-2.971457e+01,-1.389611e+01,3.417578e+00,-2.287783e+01,-6.798046e+00,1.217497e+01,1.278225e+01,-4.014714e+00,1.978138e+01
237,2.370000,-5.089298e+01,3.895968e+00,8.696189e+00,-2.144827e+01,-3.127178e+01,-2.631754e+01,7.839252e+00,-1.689063e+01,-4.276503e+00,2.186058e+01,1.548885e+01,1.490275e+00,1.891791e+01
238,2.380000,-2.782800e+01,1.947781e+01,2.741376e+01,-1.465935e+01,-4.115194e+01,-2.827954e+01,7.155396e-01,-2.183407e+01,-1.403559e+01,1.592935e+01,-2.912062e+00,-1.448230e+01,2.058795e+01
239,2.390000,-8.967669e+00,2.068892e+01,3.158970e+01,-2.594317e+01,-6.464011e+01,-3.550735e+01,3.666819e+00,-3.458006e+01,-1.927150e+01,1.890809e+01,-1.450770e+01,-8.378262e+00,2.242374e+01
240,2.400000,-4.481794e+00,1.315996e+01,3.097333e+01,-3.338069e+01,-6.190551e+01,-3.975382e+01,2.897910e+00,-3.555671e+01,-2.230904e+01,1.164114e+01,-1.213416e+01,6.391004e-02,2.302477e+01
241,2.410000,-8.823505e-01,1.028777e+01,3.454410e+01,-4.468016e+01,-5.672175e+01,-3.082524e+01,8.796027e-01,-2.991597e+01,-2.196035e+01,4.708433e+00,-8.176498e+00,5.014908e+00,2.327641e+01
242,2.420000,2.064297e+00,1.781628e+00,4.199041e+01,-4.522478e+01,-6.316049e+01,-3.777261e+01,-3.532023e+00,-2.165521e+01,-3.086087e+01,4.541062e+00,-5.189529e+00,-7.285461e-01,2.338630e+01
243,2.430000,5.726386e+00,-4.615431e+00,4.043847e+01,-4.471892e+01,-5.716777e+01,-3.865691e+01,-1.206052e+01,-1.434966e+01,-2.381756e+01,3.779437e+00,-1.521111e+01,4.441796e+00,2.347473e+01
244,2.440000,5.300307e+00,-6.912495e+00,4.229121e+01,-4.046672e+01,-5.979815e+01,-3.658251e+01,-2.028069e+01,-2.106766e+00,-1.657482e+01,3.933434e+00,-1.377629e+01,8.414847e+00,2.364468e+01
245,2.450000,6.233404e+00,-1.073147e+01,4.241421e+01,-4.487863e+01,-6.301044e+01,-3.842859e+01,-2.265685e+01,-1.462696e+00,-2.423184e+01,7.812225e+00,-9.770240e+00,9.493384e+00,2.378592e+01
246,2.460000,6.899300e+00,-1.541032e+01,4.292909e+01,-4.059853e+01,-5.322153e+01,-3.981809e+01,-2.612926e+01,8.234619e+00,-2.717924e+01,8.687219e+00,-1.119394e+01,1.398066e+01,2.381752e+01
247,2.470000,6.488097e+00,-1.983365e+01,3.928141e+01,-4.071318e+01,-4.907263e+01,-4.736993e+01,-3.017678e+01,9.618559e+00,-2.328029e+01,9.385421e-02,-1.664012e+01,8.053001e+00,2.360639e+01
248,2.480000,5.950333e+00,-1.674448e+01,3.923539e+01,-3.255143e+01,-4.802379e+01,-4.928405e+01,-3.270480e+01,1.483102e+01,-1.791899e+01,4.202652e+00,-1.839287e+01,5.258213e+00,2.337882e+01
249,2.490000,5.831943e+00,-1.618312e+01,3.684607e+01,-3.257430e+01,-5.497107e+01,-4.635504e+01,-3.803910e+01,1.390956e+01,-1.923539e+01,4.651657e+00,-2.778066e+01,2.651564e+00,2.322926e+01
250,2.500000,7.208783e+00,-1.465372e+01,3.483739e+01,-2.636315e+01,-5.267902e+01,-4.397267e+01,-3.863404e+01,1.556648e+01,-1.070355e+01,4.098402e+00,-3.372657e+01,8.977177e+00,2.307497e+01
251,2.510000,6.973460e+00,-1.810203e+01,3.081953e+01,-2.637350e+01,-5.466558e+01,-5.507808e+01,-4.706719e+01,6.073264e+00,-9.667484e+00,1.712748e+00,-3.973710e+01,2.605454e-01,2.318018e+01
252,2.520000,9.985042e+00,-1.461690e+01,2.473466e+01,-1.825450e+01,-5.097349e+01,-4.536098e+01,-4.539460e+01,8.709704e+00,-5.257763e-01,1.266383e+01,-3.282275e+01,1.074739e+00,2.336494e+01
253,2.530000,1.171455e+01,-1.437234e+01,1.791575e+01,-1.427937e+01,-4.962138e+01,-3.514050e+01,-4.966678e+01,1.451311e+01,1.384246e+01,1.144262e+01,-2.704443e+01,-2.077285e+00,2.347639e+01
254,2.540000,1.323504e+01,-1.547240e+01,1.360519e+01,-2.294599e+01,-5.024457e+01,-3.849968e+01,-4.737127e+01,3.122892e+00,5.856069e+00,6.722245e+00,-2.578903e+01,-4.201199e+00,2.345941e+01
255,2.550000,1.498654e+01,-1.332880e+01,7.371029e+00,-1.981079e+01,-4.209599e+01,-3.057499e+01,-4.795264e+01,7.978694e-01,1.366477e+01,8.082285e-01,-3.336602e+01,-2.674081e+00,2.325719e+01
256,2.560000,1.521750e+01,-1.758075e+01,2.742100e+00,-1.912245e+01,-4.233304e+01,-4.111671e+01,-5.092802e+01,5.444806e+00,1.800489e+01,-6.798047e-01,-4.253228e+01,-6.338712e+00,2.265275e+01
257,2.570000,1.781536e+01,-1.353078e+01,-9.107734e+00,-1.250572e+01,-2.712864e+01,-3.615118e+01,-5.077264e+01,4.383587e+00,1.442128e+01,6.942023e+00,-2.070966e+01,-7.442782e+00,2.251851e+01
258,2.580000,1.779103e+01,-4.851063e+00,-1.263137e+01,-3.330928e+00,-2.653729e+01,-3.696797e+01,-5.205511e+01,-2.975364e+00,2.034602e+01,9.327042e+00,-2.423212e+01,-1.342841e+01,2.251992e+01
259,2.590000,1.831902e+01,-3.893594e+00,-1.280204e+01,2.240857e+00,-3.761891e+01,-2.931939e+01,-5.847984e+01,-2.373626e+00,2.491833e+01,1.247458e+01,-1.464929e+01,-2.210921e+01,2.256860e+01
260,2.600000,1.965263e+01,-5.281026e+00,-1.620364e+01,-4.512617e+00,-3.471605e+01,-2.849731e+01,-6.438029e+01,2.623549e+00,1.875908e+01,1.812412e+01,-1.299174e+01,-1.706602e+01,2.246502e+01
261,2.610000,2.002550e+01,-2.116840e+00,-1.723160e+01,-4.977455e+00,-2.463633e+01,-2.950192e+01,-6.412991e+01,1.170574e+00,2.178140e+01,2.477669e+01,-1.538498e+01,-1.049958e+01,2.229764e+01
262,2.620000,1.583809e+01,8.246763e+00,-2.013374e+01,-2.201016e+00,-2.468983e+01,-2.412538e+01,-6.234075e+01,1.223294e+00,1.828531e+01,2.326086e+01,-2.446417e+01,-1.221155e+01,2.146116e+01
263,2.630000,1.331472e+01,1.190068e+01,-2.249407e+01,-2.576823e+00,-3.106855e+01,-2.108626e+01,-5.260320e+01,-8.277983e-02,1.402832e+01,2.506140e+01,-2.423637e+01,-8.381051e+00,2.126344e+01
264,2.640000,1.244925e+01,1.293872e+01,-2.556528e+01,-8.423517e+00,-2.651850e+01,-1.764412e+01,-4.572628e+01,-5.793051e+00,-6.537318e-01,2.870305e+01,-1.627263e+01,-1.336714e+01,2.102064e+01
265,2.650000,1.446918e+01,1.152457e+01,-1.578118e+01,-1.033617e+01,-1.671343e+01,-1.770486e+01,-4.341117e+01,-1.583206e+01,8.344186e+00,1.633457e+01,-1.060626e+01,-4.506927e+00,2.069510e+01
266,2.660000,8.934401e+00,1.000655e+01,-1.661954e+01,-1.270259e+01,-1.063281e+01,-2.482695e+01,-3.634343e+01,-1.458350e+01,-1.582931e+00,1.683375e+01,-9.069953e+00,-8.517530e+00,2.056672e+01
267,2.670000,5.968124e+00,1.270682e+01,-9.265697e+00,-1.928080e+01,-8.032290e+00,-2.638871e+01,-2.579381e+01,-1.424122e+01,-7.265770e+00,8.085543e+00,-1.048700e+01,3.394823e+00,1.996495e+01
268,2.680000,2.201776e+00,1.262560e+01,-1.151619e+01,-1.994808e+01,-1.361740e+01,-1.170981e+01,-2.447334e+01,-1.544623e+01,-5.710604e+00,9.764338e+00,-7.816758e+00,-2.587321e+00,1.952235e+01
269,2.690000,1.672794e+00,1.250005e+01,-1.728859e+01,-6.311638e+00,-1.926587e+01,-9.169082e+00,-3.120535e+01,-1.450798e+01,-1.574347e+01,1.434572e+01,-1.599197e+01,-7.425982e+00,1.882302e+01
270,2.700000,4.984812e+00,1.194884e+01,-1.087151e+01,-1.767403e+01,-8.344088e+00,-1.152935e+01,-9.349638e+00,-1.694096e+01,-1.813228e+01,1.426242e+01,-5.620697e+00,-9.541852e+00,1.863463e+01
271,2.710000,3.890379e+00,8.458760e+00,-6.066626e+00,-1.680309e+01,3.539884e-01,-3.433589e+00,-1.737033e+01,-1.746101e+01,-9.426350e+00,1.795608e+01,1.093132e+00,-1.646409e+01,1.812372e+01
272,2.720000,5.327284e+00,9.420839e+00,-7.661400e-01,-1.104425e+01,-1.513102e+01,-1.019118e+01,-1.594893e+01,-1.227120e+01,-1.386967e+01,8.493567e+00,-2.007914e+00,-1.596647e+01,1.798323e+01
273,2.730000,3.350636e+00,9.349538e+00,2.146879e+00,-4.669003e+00,-1.797699e+01,-1.100238e+01,-1.650742e+01,-1.023530e+01,-1.322211e+01,-1.295228e+00,-9.486590e+00,-5.195850e+00,1.784407e+01
274,2.740000,4.649896e-01,7.279138e+00,6.590132e+00,2.773326e+00,-1.912287e+01,-1.402386e+01,-1.277426e+01,-3.382198e+00,-1.677976e+01,-7.573640e+00,-1.683449e+01,-1.841892e+00,1.752983e+01
275,2.750000,-6.615040e-01,1.018249e+01,4.709344e+00,-6.052556e+00,-9.917634e+00,-2.083600e+01,-2.271177e+01,-5.459760e+00,-1.343573e+01,-5.623021e+00,-6.315716e+00,8.924137e+00,1.700798e+01
276,2.760000,-8.433099e+00,3.361627e+00,4.748290e+00,-2.742766e+00,-1.673056e+01,-2.079237e+01,-2.042893e+01,-6.152530e+00,-1.706785e+01,-9.244225e+00,-5.505579e+00,-8.615369e+00,1.633600e+01
277,2.770000,-1.058468e+01,4.397766e+00,4.175880e+00,-2.170664e-01,-1.609988e+01,-1.588610e+01,-1.257192e+01,-1.250945e+01,-1.222426e+01,-4.196649e+00,-5.244624e+00,-1.237859e+01,1.538810e+01
278,2.780000,-1.220631e+01,-5.632849e-01,-1.416896e+00,2.550973e-01,-9.373557e+00,-2.733784e+01,-2.576165e+01,-1.178924e+01,-1.118987e+01,-6.204827e+00,-6.083518e+00,-4.439822e+00,1.533695e+01
279,2.790000,-1.106988e+01,-3.745549e+00,5.042845e-01,-8.731864e+00,-1.826157e+01,-2.811309e+01,-3.248281e+01,-2.594831e+01,-1.960140e+01,-1.061985e+01,-1.020616e+01,-9.662827e+00,1.547317e+01
280,2.800000,-1.469650e+01,5.160818e-01,-8.168251e+00,1.856846e+00,-1.760843e+01,-2.337970e+01,-2.130043e+01,-1.364862e+01,-2.319978e+01,3.262638e+00,-1.432245e-01,-1.063901e+01,1.568040e+01
281,2.810000,-2.427089e+01,1.650428e+01,-1.410013e+01,1.477054e+01,-3.136974e+01,-7.146888e+00,-9.217095e+00,2.138471e+00,-7.722333e+00,-5.010346e+00,-1.002680e+01,-1.847445e+01,1.564658e+01
282,2.820000,-2.508810e+01,1.453283e+01,-1.103226e+01,1.050539e+00,-2.511271e+01,-2.472449e+01,-1.347174e+01,-1.599622e+00,4.758710e+00,-5.403261e+00,-2.796305e+01,-1.596573e+01,1.598229e+01
283,2.830000,-1.717954e+01,1.301356e+01,-9.394880e+00,-5.446254e+00,-2.889753e+01,-2.144861e+01,-1.464982e+01,-8.191896e+00,2.320652e+00,-1.063689e-01,-1.408833e+01,-1.325425e+01,1.600856e+01
284,2.840000,-1.367151e+01,9.093802e+00,-4.980178e+00,-6.245451e+00,-1.851131e+01,-2.836907e+01,-2.489296e+01,-5.310526e+00,-2.257081e+00,-1.086552e+01,-2.190997e+01,-2.112087e+01,1.586066e+01
285,2.850000,-1.493389e+01,-2.076827e+00,-6.620702e+00,-1.367698e+01,-1.635147e+01,-2.215044e+01,-8.464925e+00,-5.785145e+00,-1.633280e+01,-7.881961e+00,-2.519945e+01,-2.608945e+01,1.544999e+01
286,2.860000,-1.268727e+01,-5.363003e+00,-1.248774e+01,-1.657265e+01,-1.811121e+01,-1.817962e+01,-9.703879e+00,8.694517e+00,4.849570e+00,-8.225202e+00,-2.593937e+01,-2.593471e+01,1.439191e+01
287,2.870000,-1.392211e+01,-4.063175e+00,-1.006258e+00,1.525314e-01,-1.448998e+01,-9.811243e+00,2.380964e-01,1.104134e+01,-2.430671e+00,-4.285054e+00,-2.271158e+01,-1.486448e+01,1.435787e+01
288,2.880000,-1.103768e+01,-5.185057e+00,1.443116e+00,-6.882915e+00,-1.809500e+01,-1.482826e+01,-4.639584e+00,6.512976e+00,-6.842632e+00,-1.190910e+01,-2.218865e+01,-1.585505e+01,1.427316e+01
289,2.890000,-1.030364e+01,-2.947016e+00,6.735134e+00,-6.019940e+00,-2.267602e+01,-2.108569e+01,-1.079702e+01,3.620823e+00,-8.011318e+00,5.035859e-01,-1.417862e+01,-1.228938e+01,1.433724e+01
290,2.900000,-9.147565e+00,-1.882967e+00,-2.871187e-02,-3.744101e+00,-1.217398e+01,-9.498809e+00,-7.746516e+00,7.404487e+00,8.653549e+00,3.117697e+00,-1.583386e+01,-1.114859e+01,1.414162e+01
291,2.910000,-8.940626e+00,-3.266407e+00,-1.715002e+00,-1.009750e+01,-8.582376e+00,-1.698372e+01,-2.776910e+00,1.191301e+01,6.390683e-01,-4.449208e-01,-1.601348e+01,-1.424518e+01,1.404641e+01
292,2.920000,-9.123817e+00,-3.378068e+00,2.959674e+00,-3.760476e+00,1.096776e+00,-1.920111e+01,-1.292269e+01,-4.935932e-01,-6.075006e+00,-8.378051e+00,-1.819468e+01,-1.926254e+01,1.419309e+01
293,2.930000,-9.261713e+00,-2.315290e+00,-3.733089e-01,-6.581151e+00,-6.377190e+00,-1.994346e+01,-2.579836e+01,-3.903173e+00,-2.843051e+00,-2.975774e+00,-2.156161e+01,-1.083980e+00,1.422739e+01
294,2.940000,-9.915387e+00,-2.949218e-01,7.805019e-01,3.116484e-01,-2.135650e+00,-1.582233e+01,-1.556019e+01,2.087125e+00,-7.394914e+00,2.563791e-01,-7.769401e+00,-1.085981e+01,1.413396e+01
295,2.950000,-1.146926e+01,-8.873531e+00,-7.815390e-01,-7.645409e+00,-3.211239e+00,-2.035274e+01,-2.117112e+01,-6.588731e+00,-1.825007e+00,-8.476377e+00,-5.311443e+00,-3.911036e+00,1.410948e+01
296,2.960000,-6.869324e+00,-2.558859e+00,3.448653e+00,-1.040918e+01,-5.874457e+00,-2.107660e+01,-2.049450e+01,-1.290254e+01,-1.253531e+00,7.223485e-01,1.824719e+00,-2.847193e+00,1.466200e+01
297,2.970000,-6.539174e+00,-1.130259e+00,1.538540e+00,-9.006727e+00,-3.721015e+00,-1.736544e+01,-1.861894e+01,-1.486511e+01,-1.283077e+01,-5.494779e+00,-1.101280e+00,1.251804e+00,1.487347e+01
298,2.980000,-7.242145e+00,-9.630833e-01,-6.180080e+00,-2.223448e+01,-9.317192e+00,-1.620016e+01,-1.099371e+01,-7.735856e+00,-1.254520e+01,-1.063542e+00,-7.086635e-02,-3.752558e+00,1.479402e+01
299,2.990000,-5.074049e+00,-2.940974e+00,-5.174787e+00,-2.467602e+01,-8.320282e+00,-1.814174e+01,-3.275286e+00,-2.617532e+00,-2.228430e+01,-1.465007e+01,-9.068732e+00,-1.826296e+01,1.491774e+01
300,3.000000,-8.237497e+00,-8.197547e+00,-1.567085e+01,-3.144419e+01,-9.763797e+00,-1.001990e+01,-2.458640e+00,6.172576e+00,-1.996578e+01,-6.960474e+00,-1.929519e+00,-9.456598e+00,1.506325e+01
301,3.010000,-8.796080e+00,-6.531491e+00,-2.040219e+01,-3.403625e+01,-7.347540e+00,5.328919e+00,-9.968166e+00,6.359049e+00,-2.163287e+01,-9.709037e+00,-1.160082e+01,-1.420193e+01,1.530906e+01
302,3.020000,-5.119004e+00,-4.192416e+00,-1.838638e+01,-2.926593e+01,-1.221925e+01,-8.361772e+00,2.661373e-01,2.238013e+00,-2.839471e+01,-1.910570e+01,-1.087349e+01,-7.699988e+00,1.564455e+01
303,3.030000,-7.247033e+00,-1.083579e+01,-1.994708e+01,-3.171248e+01,-5.293796e+00,-7.407650e+00,-2.936509e+00,-3.527167e-01,-3.967933e+01,-2.333921e+01,-9.298649e+00,-1.300186e+01,1.561522e+01
304,3.040000,-1.144493e+01,-8.111678e+00,-1.598656e+01,-3.520878e+01,-1.574202e+00,-7.031802e+00,-6.049056e+00,1.868360e+01,-4.192558e+01,-1.069172e+01,-5.652149e+00,-1.745007e+01,1.538097e+01
305,3.050000,-2.852527e+01,9.608637e+00,-8.352798e+00,-2.561239e+01,-1.376801e+01,1.044398e+01,-2.367996e+01,1.416282e+01,-1.684147e+01,-2.985316e+01,-8.866304e+00,-1.767968e+01,1.658483e+01
306,3.060000,-3.908140e+01,7.562095e+00,-1.426301e+00,-2.004186e+01,-1.650581e+01,3.602770e+00,-3.735535e+01,-2.957787e-01,-1.539339e+01,-2.611564e+01,-2.386685e+00,-1.047477e+01,1.658837e+01
307,3.070000,-2.615929e+01,8.263066e+00,-7.833396e+00,-1.543907e+01,-8.304768e+00,-1.219689e+01,-2.846095e+01,-6.013852e-01,-6.751390e+00,-1.348370e+01,-9.108064e+00,-1.215961e+01,1.589687e+01
308,3.080000,-2.196680e+01,5.825415e+00,-3.800869e+00,-1.210051e+01,-1.606554e+01,-1.687490e+01,-2.222508e+01,4.092964e+00,-1.635098e+01,-7.317761e+00,-1.265807e+01,-4.945304e+00,1.513806e+01
309,3.090000,-1.679575e+01,9.566040e+00,1.055516e+00,-9.291552e+00,-1.498040e+01,-2.113678e+01,-1.436614e+01,8.336257e+00,-1.138331e+01,-5.017874e-01,-1.913096e+01,-6.929188e+00,1.472552e+01
310,3.100000,-1.556808e+01,3.807256e+00,-2.233491e+00,-6.082090e+00,-1.808286e+01,-2.539627e+01,-1.132211e+01,7.285903e+00,-1.559397e+01,7.945893e+00,-1.598119e+00,-6.413964e+00,1.466136e+01
311,3.110000,-1.608470e+01,-3.444025e+00,-2.264163e+00,-5.309584e-01,-9.896708e+00,-1.417644e+01,-1.554947e+01,-7.105890e-01,-8.163381e+00,5.152313e+00,-7.733611e+00,-1.894558e+01,1.388351e+01
312,3.120000,-1.445772e+01,-6.664927e+00,-4.766997e+00,-1.538636e+01,-8.851186e+00,-1.394317e+01,-2.210415e+01,-2.796617e+00,-7.784227e+00,-7.513557e-02,-5.379466e+00,-1.114022e+01,1.381606e+01
313,3.130000,-2.100782e+01,6.253970e+00,-1.008308e+01,6.935070e+00,-2.286872e+01,-2.717721e+00,-3.400942e+01,1.060028e+01,-1.479617e+01,5.824759e+00,-3.974257e+00,-5.439651e+00,1.548787e+01
314,3.140000,-2.991370e+01,1.220529e+01,-1.950683e+01,1.910652e+01,-2.441188e+01,-7.813939e+00,-3.157548e+01,7.177229e+00,-1.862248e+01,2.342737e+01,1.224183e+01,-7.011231e+00,1.558397e+01
315,3.150000,-2.392832e+01,1.230271e+01,-8.953152e+00,8.955395e+00,-1.941029e+01,-6.972821e+00,-2.165388e+01,-5.969312e-01,-1.904023e+01,8.865009e+00,2.257798e+00,-5.427099e+00,1.556136e+01
316,3.160000,-2.279612e+01,6.812511e+00,-1.003463e+01,-9.635514e-02,-1.326422e+01,-2.463556e+00,-2.413936e+01,2.880948e+00,-1.177301e+01,5.375087e+00,2.865509e+00,1.574857e+00,1.429658e+01
317,3.170000,-1.912486e+01,7.536044e+00,-6.868978e+00,3.447713e-01,-1.147112e+01,-8.152314e+00,-1.765410e+01,1.211329e+01,-2.614647e+01,7.090580e+00,-8.163710e+00,-1.568287e+01,1.401477e+01
318,3.180000,-1.764843e+01,2.715791e+00,-9.201360e+00,-1.652445e+00,-1.449514e+01,-1.673681e+01,-1.761614e+01,9.358351e+00,-2.515812e+01,-1.056193e+00,-1.561360e+01,-2.925553e+01,1.411548e+01
319,3.190000,-1.435142e+01,-7.142121e-01,-2.641569e+00,-6.861709e+00,-1.529334e+01,-6.154608e+00,-1.637783e+01,7.103299e-01,-2.223523e+01,-2.439335e-01,-1.793006e+01,-3.055762e+01,1.418374e+01
320,3.200000,-1.239600e+01,-1.968739e+00,3.579412e+00,-4.514083e+00,-7.833986e+00,-2.809684e+00,-1.756890e+01,7.361469e+00,-6.791047e+00,-6.411817e+00,-1.732565e+01,-2.547535e+01,1.467199e+01
321,3.210000,-1.187288e+01,3.088713e-01,7.788522e+00,-5.206301e+00,-1.018018e+01,-1.198018e+01,-2.584867e+01,-1.254371e+01,-1.667613e+01,-5.305030e+00,-7.711222e+00,-7.923543e+00,1.458459e+01
322,3.220000,-1.371636e+01,1.001320e+00,-2.656483e+00,-1.203736e+01,-2.030571e+01,-2.374032e+01,-2.362334e+01,-4.083003e+00,-2.203097e+01,-5.482551e+00,-1.025769e+01,-1.033002e+01,1.529993e+01
323,3.230000,-1.186424e+01,6.957524e+00,-4.876468e+00,-2.307164e+01,-2.967739e+01,-2.203787e+01,-2.811208e+01,-1.167834e+01,-1.654816e+01,3.539569e+00,-8.047670e+00,-1.276601e+01,1.528405e+01
324,3.240000,-6.670274e+00,5.091689e-01,-6.311589e+00,-1.345562e+01,-2.163398e+01,-2.959495e+01,-2.831481e+01,-6.334459e+00,-7.653570e+00,4.215516e-01,-6.790403e-01,-1.160667e+01,1.568601e+01
325,3.250000,-5.238281e+00,5.114317e+00,-4.180624e+00,-1.579949e+01,-2.089613e+01,-3.239434e+01,-4.042244e+01,-7.433551e+00,6.119883e+00,3.075250e+00,-4.016869e+00,-2.476880e+00,1.606799e+01
326,3.260000,-2.750144e+00,3.856372e+00,-9.269928e-01,-1.721511e+01,-2.104725e+01,-2.743521e+01,-2.582681e+01,-1.346195e+01,-1.001171e+01,-4.331660e+00,-9.394204e+00,-1.856608e+00,1.591110e+01
327,3.270000,-5.621622e+00,9.031808e-01,-1.362677e+00,-1.644327e+01,-7.897486e+00,-2.794685e+01,-3.832296e+01,-4.985863e+00,-1.492135e+00,-6.246685e+00,-1.264279e+01,-3.077436e+00,1.574301e+01
328,3.280000,-1.027328e+01,-5.055167e+00,2.814957e+00,-1.981541e+01,-1.388297e+01,-3.750100e+01,-4.318849e+01,6.179443e+00,-1.501915e+00,-1.362880e-01,-9.869241e+00,-5.406522e-01,1.546839e+01
329,3.290000,-6.260204e+00,9.381205e-01,9.003429e+00,-1.656899e+01,-1.283490e+01,-2.515369e+01,-2.485170e+01,9.014402e-01,-7.136021e-01,7.885458e+00,-6.563144e-01,-9.160690e-01,1.523237e+01
330,3.300000,-9.972622e+00,-2.981897e-02,9.895887e+00,-1.761727e+01,-6.802355e+00,-2.587097e+01,-3.328075e+01,-6.634913e+00,-7.866379e+00,8.209489e+00,-2.409621e+00,8.532412e+00,1.509429e+01
331,3.310000,-1.141518e+01,-5.574596e+00,1.110692e+01,-1.065289e+01,-1.006511e+01,-3.499124e+01,-3.586144e+01,-8.864085e+00,-6.242136e+00,-8.489580e-02,-7.532495e+00,-4.651528e+00,1.511024e+01
332,3.320000,-8.442801e+00,-1.168435e+00,1.382196e+01,-1.653024e+01,-1.133707e+01,-3.648760e+01,-3.224477e+01,-6.398346e+00,-8.675591e+00,4.906373e-01,5.925207e+00,6.058654e+00,1.530692e+01
333,3.330000,-9.634105e+00,-2.540029e+00,1.633615e+01,-1.036479e+01,-1.294696e+01,-3.550236e+01,-3.195860e+01,-1.062886e+01,-1.299579e+01,-1.169600e+01,-6.089468e+00,-6.778278e+00,1.515625e+01
334,3.340000,-1.247077e+01,-8.850724e-01,7.175913e+00,-4.049288e+00,2.721298e+00,-2.176443e+01,-2.364805e+01,2.297519e+00,-9.596263e+00,-7.618894e+00,1.206696e+00,1.142278e+00,1.471399e+01
335,3.350000,-2.965090e+01,1.577748e+01,-1.616527e+01,-8.777020e+00,-1.896591e+01,-2.831782e+01,-2.400289e+01,-1.185932e+01,-6.885500e+00,-2.881168e+00,-9.714110e+00,1.716933e+01,1.694967e+01
336,3.360000,-4.114415e+01,3.385826e+01,-1.750990e+01,-1.118527e+00,1.741420e-01,-2.781202e+01,-8.429410e+00,-6.663794e+00,-1.718276e+01,1.961505e+00,-1.190020e+01,6.258313e+00,1.699176e+01
337,3.370000,-3.227017e+01,2.578293e+01,-2.491584e+00,7.611854e+00,4.246980e+00,-2.145535e+01,-1.372207e+01,-1.411215e+01,-2.081695e+01,-1.850086e+00,-5.368096e+00,1.368325e+01,1.702658e+01
338,3.380000,-2.179891e+01,1.726766e+01,-1.200622e+00,-8.193072e-01,-1.443684e+01,-3.206665e+01,-1.011556e+01,-6.939515e+00,-2.121126e+01,-3.144915e+00,-1.180751e+01,7.487493e+00,1.535480e+01
