frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
226,2.260000,1.290651e+01,-2.885022e+01,-3.472961e+01,-5.582413e+00,-9.977202e+00,-7.878045e+00,2.296394e+00,-2.440670e+01,9.006451e+00,-4.114055e+01,-2.212276e+01,1.993616e+01,2.254608e+01
227,2.270000,1.343091e+01,-3.011316e+01,-3.378654e+01,-8.091302e+00,-4.233108e+00,-4.312060e+00,7.785658e+00,-3.218798e+01,1.155327e+01,-4.394617e+01,-1.690470e+01,1.821286e+01,2.277765e+01
228,2.280000,1.351793e+01,-3.315045e+01,-3.257124e+01,-7.226254e+00,-1.766015e+00,-5.871129e+00,1.277946e+01,-3.683028e+01,9.332290e+00,-3.271036e+01,-2.011987e+01,1.862664e+01,2.281094e+01
229,2.290000,1.443852e+01,-3.499132e+01,-3.071005e+01,-5.300571e+00,-6.162374e+00,2.132671e+00,3.385882e+00,-3.346505e+01,6.202695e+00,-3.421275e+01,-1.722719e+01,2.457406e+01,2.275449e+01
230,2.300000,1.287773e+01,-3.400447e+01,-2.771313e+01,-1.095180e+01,1.195622e+00,-4.350710e+00,5.200678e+00,-3.898784e+01,7.424385e+00,-3.182011e+01,-2.070392e+01,2.997791e+01,2.289984e+01
231,2.310000,1.477155e+01,-3.514900e+01,-2.850103e+01,-1.552059e+01,1.040088e+01,-8.889568e+00,1.004240e+01,-3.371278e+01,-1.241649e+00,-2.541648e+01,-2.826739e+01,4.000563e+01,2.290301e+01
232,2.320000,1.264605e+01,-3.446486e+01,-2.699248e+01,-1.587870e+01,1.198173e+01,-1.023545e+01,1.650688e+01,-3.583580e+01,-7.256265e+00,-2.303349e+01,-2.889427e+01,4.416828e+01,2.293646e+01
233,2.330000,1.221035e+01,-3.320960e+01,-2.966347e+01,-1.219574e+01,1.422350e+01,-1.601008e+01,2.439008e+01,-3.587506e+01,-4.805637e+00,-2.416185e+01,-2.620633e+01,4.362745e+01,2.279156e+01
234,2.340000,6.251048e+00,-3.703679e+01,-3.050833e+01,-1.018423e+01,4.127166e+00,-1.704024e+01,2.579919e+01,-3.114835e+01,-5.805077e+00,-2.377111e+01,-2.871285e+01,3.908514e+01,2.259853e+01
235,2.350000,8.626413e+00,-3.878197e+01,-2.667243e+01,-6.485288e+00,-2.093861e+00,-1.375871e+01,2.056773e+01,-2.499637e+01,-2.091700e-01,-2.180356e+01,-3.203809e+01,3.266481e+01,2.200401e+01
236,2.360000,7.092196e+00,-3.334976e+01,-2.863438e+01,-1.881159e+01,-6.407945e+00,-1.359291e+01,1.506688e+01,-2.313587e+01,-1.385574e+01,-2.070159e+01,-2.915192e+01,2.696246e+01,2.175295e+01
237,2.370000,-1.738200e+00,-3.804737e+01,-3.406249e+01,-1.334901e+01,-6.228741e+00,-8.547015e+00,2.146607e+01,-2.144910e+01,-6.312996e-01,-2.225432e+01,-2.897426e+01,2.824630e+01,2.132734e+01
238,2.380000,-5.087777e-02,-3.243266e+01,-3.095099e+01,-9.134448e+00,-2.297717e+01,-1.206272e+01,4.428983e+00,-8.702542e+00,-6.138485e+00,-1.276269e+01,-3.014736e+01,5.340159e+00,2.145001e+01
239,2.390000,3.149152e-01,-4.031193e+01,-3.237102e+01,-1.946595e+01,-2.224540e+01,-1.638977e+01,9.627008e+00,-1.509336e+01,-8.444365e+00,-2.391881e+01,-4.119803e+01,1.017554e+01,2.067835e+01
240,2.400000,-6.280355e+00,-2.962649e+01,-2.543669e+01,-7.907000e+00,-1.252251e+01,4.165998e+00,1.484906e+01,8.735432e-01,1.644360e+00,-1.580160e+01,-3.218810e+01,8.285360e+00,1.912251e+01
241,2.410000,-7.256958e+00,-3.299217e+01,-2.771814e+01,-1.191361e+01,-1.480360e+01,-4.881917e+00,3.426222e+00,1.908201e+00,-4.590380e+00,-1.956744e+01,-1.635588e+01,6.729037e+00,1.762628e+01
242,2.420000,-1.117833e+01,-3.320903e+01,-3.058362e+01,-1.579877e+01,-6.928590e+00,6.906547e-02,-1.156998e+01,3.592381e+00,-1.678048e+00,-1.326179e+01,-1.319406e+01,7.551702e+00,1.700042e+01
243,2.430000,-1.490298e+01,-2.959719e+01,-2.902461e+01,-1.552001e+01,-8.281616e-01,1.186445e+01,-1.430301e+01,7.011844e+00,5.067178e+00,-2.388369e+01,-1.887772e+01,8.128618e+00,1.637506e+01
244,2.440000,-1.507311e+01,-2.297257e+01,-2.416233e+01,-6.988700e+00,1.604718e+00,1.017492e+01,-9.244572e+00,1.087214e+01,2.369343e+01,-1.426265e+01,-2.056836e+01,5.907614e-01,1.578217e+01
245,2.450000,-1.456986e+01,-2.005253e+01,-2.761582e+01,-8.569165e+00,3.097666e+00,1.481924e+01,-3.909578e+00,2.925829e+00,2.473842e+00,-2.109511e+01,-9.608692e+00,2.345506e-01,1.528169e+01
246,2.460000,-1.811805e+01,-1.368118e+01,-2.802421e+01,-2.465393e+00,-1.246898e+00,1.601478e+01,-7.697039e-01,-5.919328e-01,-1.553757e+00,-1.521232e+01,-8.013251e+00,2.988911e+00,1.494730e+01
247,2.470000,-1.693760e+01,-4.538088e+00,-2.214158e+01,-2.362739e+00,-8.727117e+00,1.230187e+01,-1.376332e+01,-3.612826e+00,-2.763628e+00,-4.497635e+00,5.371845e+00,1.005183e+01,1.434332e+01
248,2.480000,-2.193071e+01,-5.007014e+00,-2.289548e+01,2.846255e+00,-9.805659e+00,2.178529e+01,-6.885768e+00,1.422571e+01,2.897002e+00,-1.131650e+01,2.651196e-01,8.208158e+00,1.415542e+01
249,2.490000,-2.226584e+01,-2.272866e+00,-7.236992e+00,1.252703e+01,-1.235768e+01,6.523173e+00,-7.577232e+00,1.427791e+01,4.103178e+00,-1.584630e+01,-4.236171e+00,9.587163e+00,1.383928e+01
250,2.500000,-2.136102e+01,8.257434e-01,-1.045993e+01,5.737982e+00,-1.575907e+01,6.790367e+00,-2.469292e+01,-4.468032e-01,-2.139519e+00,-8.489291e+00,-1.794334e+00,9.315820e+00,1.389952e+01
251,2.510000,-2.153831e+01,7.107480e-01,-1.467811e+01,7.749933e+00,-2.125756e+01,-1.102402e+00,-3.133172e+01,-4.211466e+00,-5.211908e+00,8.474694e+00,-2.808446e+00,1.418881e+01,1.423928e+01
252,2.520000,-2.310846e+01,-3.384725e+00,-1.499677e+01,6.093935e+00,-1.577667e+01,8.944166e+00,-8.265776e+00,3.806792e+00,-6.905164e+00,1.194345e+01,3.896373e+00,6.734043e+00,1.462226e+01
253,2.530000,-1.633332e+01,-3.840784e-01,-1.628755e+01,-2.260856e+00,-1.687537e+01,1.092253e+01,-2.376461e+01,3.975866e+00,-5.068082e+00,3.664254e+00,-2.120721e-01,9.905609e+00,1.484737e+01
254,2.540000,-1.484336e+01,-3.102866e+00,-1.155478e+01,-2.272194e+00,-5.210550e+00,1.201840e+01,-1.811248e+01,-1.046196e+01,-1.710999e+01,-2.450621e+00,6.014092e+00,1.415635e+01,1.495053e+01
255,2.550000,-1.545729e+01,-5.214350e+00,1.156315e+00,-1.924343e+00,3.879827e+00,1.792703e+01,-1.621809e+01,1.210397e+00,-9.596648e+00,-7.199497e+00,-9.145495e-01,1.993471e+00,1.480496e+01
256,2.560000,-1.855202e+01,-9.094800e-01,3.205185e+00,-9.588832e+00,-2.484832e+00,6.206292e+00,-1.274578e+01,5.455917e+00,-1.092153e+01,-1.503508e+01,7.008982e+00,4.071093e-01,1.476508e+01
257,2.570000,-1.832054e+01,-5.417374e+00,6.342629e-01,-1.295358e+01,5.109687e+00,2.850012e+01,-3.028370e+01,-1.172105e+00,-5.453012e+00,-1.664417e+01,6.430654e+00,1.682194e-01,1.490982e+01
258,2.580000,-2.003217e+01,-1.393341e+01,-1.829745e+00,-1.726706e+01,-2.839638e+00,2.426645e+01,-1.950412e+01,7.101180e+00,-1.508043e+00,-1.171276e+01,7.610618e+00,1.454756e+01,1.505205e+01
259,2.590000,-1.748203e+01,-1.139359e+01,-5.261452e+00,-2.149464e+01,-5.054437e+00,3.048071e+01,-7.108150e+00,-4.591058e+00,-1.764609e+01,-2.382160e+01,-4.065856e-01,9.780937e+00,1.505673e+01
260,2.600000,-1.612048e+01,-2.302816e+01,-5.931374e+00,-1.042627e+01,-1.648381e+01,1.098297e+01,-2.939838e+01,-2.435173e+00,-8.670050e+00,-4.318055e-01,-2.354777e+00,6.036865e+00,1.943599e+01
261,2.610000,-1.611307e+01,-1.992169e+01,-6.047092e+00,-1.242758e+01,-1.834219e+01,3.606569e+00,-3.699038e+01,-9.540524e+00,-1.337819e+01,1.256756e-01,-8.841903e+00,3.625009e+00,2.032701e+01
262,2.620000,4.130761e+00,-2.037240e+01,-2.519273e+01,-1.744082e+01,-2.282230e+01,-1.263292e+01,-2.042498e+01,1.029054e+01,-5.717502e+00,-1.373725e+01,-2.760547e+01,-1.549642e+00,2.252696e+01
263,2.630000,9.312947e+00,-2.872497e+01,-3.801487e+01,-8.268620e+00,-2.649434e+01,-7.306317e+00,-1.223622e+01,1.041736e+01,-1.435367e+01,-1.146626e+01,-2.580626e+01,-4.929786e+00,2.318242e+01
264,2.640000,1.154788e+01,-3.196906e+01,-4.474934e+01,-4.449069e+00,-1.226419e+01,-1.482948e+00,-1.191978e+01,1.340018e+01,-2.281148e+01,-1.530634e+01,-2.173013e+01,4.437793e-01,2.347971e+01
265,2.650000,1.821952e+01,-3.825806e+01,-4.334172e+01,-1.003070e+01,6.292877e+00,-3.459649e+00,-6.748412e+00,7.884508e+00,-2.569409e+01,-1.403112e+01,-2.255356e+01,5.599871e-01,2.346847e+01
266,2.660000,1.913796e+01,-3.939503e+01,-4.009919e+01,-1.542428e+01,1.813812e+01,-8.078002e-01,-4.819928e+00,-4.556017e+00,-2.855260e+01,-1.237669e+01,-1.049033e+01,-2.778673e+00,2.333573e+01
267,2.670000,1.660544e+01,-3.694923e+01,-3.848183e+01,-1.859758e+01,3.060910e+01,-9.559385e+00,1.052377e+00,-1.792107e+01,-2.683906e+01,-1.594103e+01,-4.781906e+00,5.377436e-01,2.310156e+01
268,2.680000,1.495809e+01,-3.173215e+01,-3.916169e+01,-1.090775e+01,3.138759e+01,-1.962772e+01,4.851348e-01,-2.934820e+01,-1.988123e+01,-1.522202e+01,-5.087107e+00,6.159346e+00,2.250006e+01
269,2.690000,1.423247e+01,-2.913030e+01,-4.003748e+01,-9.657356e+00,3.546804e+01,-1.764788e+01,1.281461e+00,-3.035763e+01,-1.196256e+01,-1.365384e+01,-1.597378e+01,9.723356e+00,2.208911e+01
270,2.700000,1.278115e+01,-2.521337e+01,-3.809773e+01,-1.499055e+01,4.287547e+01,-2.192208e+01,5.343168e-01,-2.057607e+01,-1.148336e+01,-2.406110e+01,-1.048251e+01,1.499273e+01,2.181519e+01
271,2.710000,8.012887e+00,-2.301703e+01,-2.296665e+01,-2.052794e+01,3.271107e+01,-1.003379e+01,2.135496e+00,-3.064911e+01,-5.389493e+00,-1.607064e+01,-7.590682e+00,9.620698e+00,2.116203e+01
272,2.720000,2.577559e+00,-2.359851e+01,-1.886973e+01,-6.360196e-01,1.346567e+01,-3.227875e+00,1.970579e+00,-2.735971e+01,-1.311613e+01,-1.355738e+01,4.135031e+00,-6.851043e+00,2.086633e+01
273,2.730000,-2.322258e+00,-2.073128e+01,-2.063314e+01,-4.573369e+00,1.017372e+01,-7.233069e+00,9.129235e+00,-3.542234e+01,-1.083644e+01,-2.759168e+01,-1.242997e+00,2.017111e+00,2.120754e+01
274,2.740000,-8.069547e-01,-1.143966e+01,-2.021160e+01,-1.043547e+01,2.365654e+00,-7.146508e+00,2.900606e+00,-1.902674e+01,-2.311065e+01,-3.555103e+01,1.071073e+01,4.353272e-01,2.136213e+01
275,2.750000,-7.825021e+00,-6.421487e+00,-6.751032e+00,-5.832924e+00,-1.501809e+01,1.181432e+01,-1.132694e+01,-4.218727e+00,-2.891757e+01,-1.989722e+01,-6.726396e+00,3.473131e+00,2.135975e+01
276,2.760000,-9.557461e+00,-3.295128e+00,1.345383e+00,-7.984206e+00,-1.866219e+01,1.331559e+01,-9.503007e+00,6.588228e+00,-2.987815e+01,-1.245607e+01,-2.034648e+01,2.964511e+00,2.079158e+01
277,2.770000,-1.352858e+01,-6.988504e+00,1.311601e+01,-8.477540e+00,-9.323178e+00,1.256034e+01,-5.600638e+00,2.383672e+00,-1.737104e+01,-3.741364e+00,-1.427731e+01,-2.927080e+00,2.033034e+01
278,2.780000,-1.403302e+01,-9.159591e+00,-2.031976e+00,-1.739867e+01,6.477684e+00,3.873613e+00,-1.280841e+01,-9.107470e+00,-2.626937e+01,-5.169311e+00,-2.002528e+01,-3.475385e+00,1.983665e+01
279,2.790000,-7.000507e+00,-1.607552e+01,-2.218357e+01,-3.160893e+01,6.346604e+00,2.814645e+00,-1.055067e+01,-1.779646e+01,-3.841124e+01,-8.013545e+00,-3.383472e+01,-4.895993e+00,2.005821e+01
280,2.800000,-9.535297e+00,-1.608328e+01,-2.403456e+01,-3.441679e+01,9.225392e+00,1.751069e+01,-5.927055e+00,-3.244262e+01,-5.108533e+01,-1.400643e+01,-2.698422e+01,3.902383e+00,2.041574e+01
281,2.810000,-6.574093e+00,-1.153431e+01,-1.974582e+01,-4.644199e+01,2.192830e+01,2.347240e+01,-1.274283e+01,-2.842724e+01,-4.465358e+01,3.012246e+00,-3.233006e+01,6.634897e+00,2.021312e+01
282,2.820000,-1.011307e+01,-1.217741e+01,-9.294810e+00,-4.610376e+01,2.086275e+01,2.687303e+01,-1.475922e+01,-4.888842e+01,-3.546022e+01,9.414519e+00,-2.964223e+01,5.478714e+00,1.962969e+01
283,2.830000,-1.007847e+01,-1.186688e+01,-7.195934e+00,-5.421050e+01,2.466362e+01,3.602340e+01,-1.972597e+01,-1.855513e+01,-2.293524e+01,5.614552e+00,-2.438561e+01,-1.987057e+00,1.891667e+01
284,2.840000,-1.182241e+01,-1.256230e+01,-1.534285e+01,-5.959060e+01,2.318374e+01,2.744755e+01,-3.094777e+01,-2.142441e+01,-2.513722e+01,-1.882318e+01,-2.071061e+01,-5.148891e+00,1.846880e+01
285,2.850000,-1.102836e+01,-1.265996e+01,-1.584756e+01,-6.101852e+01,1.736707e+01,6.414472e+00,-3.352139e+01,-2.863820e+01,-3.120827e+01,-2.354531e+00,-2.089830e+01,-5.233838e+00,1.823069e+01
286,2.860000,-3.039351e+01,-1.917612e+01,-4.502656e+00,-3.724003e+01,-3.773015e+01,1.319393e+01,5.600958e-01,-2.299206e+01,5.278062e+00,5.421989e+00,5.878539e-01,9.154533e+00,2.059635e+01
287,2.870000,-3.251447e+01,-1.281421e+01,-6.549746e+00,-3.047610e+01,-4.359643e+01,8.585254e+00,-1.554363e+01,-1.790738e+01,1.660946e+00,2.916801e+00,-1.284393e+01,8.273560e+00,2.100175e+01
288,2.880000,-2.609203e+01,-1.164448e+00,-2.831144e+00,-3.188394e+01,-3.532899e+01,-3.344560e+00,-2.659095e+01,-2.349134e+01,-4.245042e+00,1.401820e+00,-1.051724e+01,4.714011e+00,2.059169e+01
289,2.890000,-1.691877e+01,9.490571e+00,3.969699e+00,-2.571964e+01,-3.737000e+01,4.757243e+00,-1.849866e+01,-1.423571e+01,-1.666220e+01,-7.430544e-01,-1.521513e+01,-4.509800e+00,2.149569e+01
290,2.900000,-4.722152e+00,1.171467e+01,1.063444e+00,-2.809272e+01,-5.140338e+01,-1.116029e+01,-2.642087e+01,-1.067048e+01,-2.622079e+01,2.960533e+00,-1.805529e+01,-7.672544e+00,2.203710e+01
291,2.910000,-1.380395e+00,9.129026e+00,-3.383022e+00,-2.487506e+01,-4.360567e+01,-2.008378e+01,-2.168755e+01,4.818377e+00,-1.501451e+01,1.165776e+01,-2.708114e+01,-4.957558e+00,2.232965e+01
292,2.920000,1.268655e+00,1.480256e+00,4.696776e+00,-2.880089e+01,-2.663963e+01,-2.350890e+01,-3.538354e+01,1.149259e+01,-1.058778e+01,1.859425e+01,-3.597935e+01,2.711066e+00,2.198701e+01
293,2.930000,2.972856e+00,-1.478640e+00,1.265525e+01,-2.229969e+01,-1.721910e+01,-2.856042e+01,-3.201783e+01,1.282080e+01,-1.455263e+00,-2.947003e+00,-3.929793e+01,5.596441e+00,2.185687e+01
294,2.940000,5.451773e+00,-1.832786e+00,1.190666e+01,-2.129303e+01,-2.894237e+01,-2.309154e+01,-2.961877e+01,9.084559e+00,-5.470603e+00,-8.625648e+00,-3.022483e+01,8.775856e+00,2.175231e+01
295,2.950000,5.243091e+00,-5.225131e+00,1.867895e+01,-1.542056e+01,-3.026163e+01,-2.598516e+01,-2.560224e+01,1.603458e+01,-6.999303e+00,-2.712421e+00,-3.545690e+01,-2.507946e+00,2.154187e+01
296,2.960000,7.452664e+00,-1.722496e+00,2.091550e+01,-1.962359e+01,-2.400119e+01,-2.823527e+01,-3.085957e+01,2.975827e+00,1.939912e+00,6.296037e+00,-3.193143e+01,-1.463815e+00,2.154881e+01
297,2.970000,9.862512e+00,-3.010890e+00,1.987848e+01,-1.527581e+01,-2.903470e+01,-2.350597e+01,-2.410476e+01,-2.817495e+00,3.064266e+00,1.967203e-01,-3.066400e+01,2.432858e+00,2.162143e+01
298,2.980000,4.892720e+00,1.673681e+00,2.277259e+01,-7.993188e+00,-3.707673e+01,-2.356158e+01,-2.356317e+01,5.965659e+00,-5.937741e+00,-6.452637e+00,-8.937504e+00,-1.006842e+01,2.149076e+01
299,2.990000,5.269390e+00,5.506333e+00,1.849199e+01,-7.799004e+00,-4.062128e+01,-1.520848e+01,-2.921215e+01,6.765953e+00,-9.094178e+00,-8.156648e+00,-1.504967e+01,-5.715592e+00,2.137244e+01
300,3.000000,9.130809e+00,5.249932e+00,1.917333e+01,-1.070762e+01,-3.825893e+01,-1.485773e+01,-1.790731e+01,6.302769e+00,-1.162977e+01,-1.337233e+01,2.932477e-02,-5.268568e+00,2.132837e+01
301,3.010000,7.292725e+00,9.143733e+00,1.748774e+01,-2.136073e+01,-4.092142e+01,-7.986525e+00,-1.209966e+01,1.822251e+00,-1.866596e+01,-1.515045e+01,-3.250581e+00,-8.494838e+00,2.145989e+01
302,3.020000,6.337722e+00,8.333595e+00,1.340894e+01,-2.177538e+01,-3.843006e+01,-3.054762e+01,-1.775820e+01,2.298617e+01,-1.182279e+01,-2.164534e+01,-3.534195e+00,4.881629e+00,2.176341e+01
303,3.030000,1.375331e+01,-4.391956e+00,4.647676e+00,-1.391473e+01,-4.122159e+01,-4.484651e+01,-1.762280e+01,2.673176e+01,-9.592125e+00,-3.074377e+01,1.656489e-01,1.461333e+01,2.256019e+01
304,3.040000,1.332520e+01,-1.369074e+01,3.854218e+00,-8.091719e+00,-4.535265e+01,-4.361397e+01,-2.080355e+01,1.572960e+01,-2.535553e+00,-1.010821e+01,-6.831558e+00,1.521367e+01,2.307489e+01
305,3.050000,6.706551e+00,-1.329682e+01,7.018101e+00,-1.463956e+01,-4.948134e+01,-3.862725e+01,-2.094568e+01,1.490177e+01,-2.146863e+00,-4.177861e+00,-8.609463e+00,9.861091e+00,2.341589e+01
306,3.060000,3.094873e+00,-1.152366e+01,4.138847e+00,-2.230513e+01,-4.474118e+01,-3.346482e+01,-2.037171e+01,1.557167e+01,-1.297548e+01,-3.105679e+00,-1.716202e+00,2.038621e+01,2.347102e+01
307,3.070000,4.067558e+00,-9.930079e+00,1.489043e+01,-2.647521e+01,-4.476087e+01,-3.688915e+01,-1.477794e+01,1.944181e+01,-2.342034e+01,-7.581894e+00,-6.827822e+00,2.410175e+01,2.308754e+01
308,3.080000,7.798415e+00,-1.035349e+01,1.492744e+01,-1.655819e+01,-1.556477e+01,-1.601605e+01,-1.598991e+01,9.349673e+00,-3.582394e+01,-2.557180e+01,-1.310183e+01,1.874269e+01,2.229655e+01
309,3.090000,7.455133e+00,-1.109417e+01,1.306706e+01,-1.556520e+01,-8.699024e+00,-1.476125e+01,-5.602813e+00,5.629011e+00,-4.266445e+01,-2.011237e+01,-2.571451e+00,1.133714e+01,2.109377e+01
310,3.100000,2.684576e+00,-8.641400e+00,1.016712e+01,-1.180519e+01,-9.036685e+00,-6.541894e+00,-5.143807e+00,4.178096e+00,-4.171336e+01,-1.336163e+01,-1.698794e+01,1.782919e+01,2.087244e+01
311,3.110000,9.006637e-01,-9.462807e+00,7.661910e+00,-6.511111e+00,-5.183012e+00,-6.941955e+00,-1.060540e+01,1.105102e+01,-3.733432e+01,-1.844197e+01,-2.444106e+01,1.591881e+01,2.076804e+01
312,3.120000,2.432227e+00,-9.079912e+00,3.366761e+00,-9.525676e+00,-1.254920e+01,2.366620e+00,-1.007465e+01,1.504388e+01,-2.742495e+01,-1.907678e+01,-2.786899e+01,1.321287e+01,2.049405e+01
313,3.130000,2.968359e+00,-1.173426e+01,7.069927e-01,-1.339417e+01,-1.122710e+01,1.073819e+01,-6.757210e+00,2.517614e+01,-3.446990e+01,-3.001373e+01,-2.843060e+01,8.217045e+00,2.020979e+01
314,3.140000,-2.985484e+00,-1.400957e+01,5.540994e+00,-1.042051e+01,-1.746638e+01,1.095378e+01,-5.377933e+00,1.555275e+01,-1.659673e+01,-3.265213e+01,-3.683752e+01,8.157865e+00,1.981532e+01
315,3.150000,-7.300274e+00,-1.139226e+01,2.443877e+00,-1.953437e+01,-6.713342e+00,-1.404618e+01,-2.424128e+00,1.577736e+01,-2.346120e+01,-2.086782e+01,-2.054416e+01,2.246755e+01,1.947212e+01
316,3.160000,-1.906680e+01,4.276885e+00,-1.100991e+01,-1.868945e+01,-1.959207e+01,-1.188742e+01,-5.279737e+00,-1.560608e+00,-2.736907e+01,-2.617323e+01,5.551844e+00,1.398070e+01,2.044118e+01
317,3.170000,-1.435653e+01,8.896859e+00,-4.282141e+00,-2.117026e+01,-3.605933e+01,-2.054578e+01,-6.631621e+00,6.557318e+00,-2.109987e+01,-3.811195e+01,2.252094e+00,1.813560e+01,2.186613e+01
318,3.180000,-1.043397e+00,-9.284049e-01,7.856432e+00,-2.443582e+01,-5.267210e+01,-2.678800e+01,-1.269732e+01,6.179860e+00,-1.839367e+01,-2.285625e+01,1.791826e+00,1.524136e+01,2.251006e+01
319,3.190000,2.330572e+00,-5.038311e+00,1.615956e+01,-2.792740e+01,-6.076233e+01,-2.156295e+01,-8.141169e+00,2.925866e+00,-7.075961e+00,-1.166184e+01,-4.613194e+00,2.212189e+01,2.299983e+01
320,3.200000,7.582802e+00,-1.052368e+01,9.819915e+00,-2.684785e+01,-5.815423e+01,-2.056357e+01,-1.005052e+01,2.796137e+00,-4.394162e+00,-3.366944e+00,-1.392151e+00,2.130415e+01,2.343530e+01
321,3.210000,1.007379e+01,-1.572483e+01,3.750113e+00,-2.361006e+01,-5.937632e+01,-2.305408e+01,-7.110250e+00,9.270095e+00,-9.848946e-01,-6.572392e+00,-5.643052e+00,1.500451e+01,2.353879e+01
322,3.220000,9.612597e+00,-2.182647e+01,1.255605e+01,-2.879097e+01,-5.040892e+01,-1.706900e+01,-8.991439e+00,2.347051e+00,9.735349e-01,-6.848094e+00,-7.457808e+00,1.685036e+01,2.312420e+01
323,3.230000,1.008687e+01,-2.322917e+01,1.152754e+01,-2.896147e+01,-5.035906e+01,-4.152540e+00,-9.923807e+00,-2.814153e+00,-7.301888e+00,-6.565289e+00,-1.527481e+01,1.549184e+01,2.250382e+01
324,3.240000,1.073154e+01,-2.240255e+01,9.554286e+00,-2.452703e+01,-5.083318e+01,-7.314037e-01,-1.140858e+01,-5.932906e+00,-9.973421e+00,2.167832e+00,-1.285207e+01,9.504436e+00,2.241450e+01
325,3.250000,1.176198e+01,-2.341223e+01,5.669168e+00,-2.341111e+01,-4.388726e+01,-4.395635e-02,-1.340551e+01,-5.310671e+00,-3.235613e+00,-1.679166e+00,-1.283091e+01,7.195563e+00,2.234394e+01
326,3.260000,1.204890e+01,-2.499344e+01,4.438405e+00,-1.517474e+01,-5.393056e+01,-3.912194e+00,-1.005589e+01,5.220055e+00,-9.314888e+00,-9.535258e+00,-1.804889e+01,1.377282e+01,2.230682e+01
327,3.270000,1.298651e+01,-2.598945e+01,1.613372e+00,-1.713494e+01,-5.149897e+01,9.008539e-02,-1.100496e+00,-7.897794e-01,-1.008263e+01,-1.261518e+01,-7.488060e+00,6.009396e+00,2.236056e+01
328,3.280000,1.121317e+01,-2.694226e+01,1.565954e+00,-1.915880e+01,-4.906656e+01,-4.454362e-01,-3.260990e+00,2.346638e+00,-1.323333e+01,-5.835724e+00,-1.472921e+01,2.805467e+00,2.226564e+01
329,3.290000,1.076347e+01,-2.401480e+01,9.205183e-02,-1.546893e+01,-4.995519e+01,1.340812e+00,-1.477829e+01,2.201138e+00,-6.871204e+00,2.202222e+00,-2.677901e+01,-1.980768e+00,2.225495e+01
330,3.300000,2.879281e+00,-1.668537e+01,-2.359347e+00,-2.554561e+01,-3.659348e+01,-4.717528e+00,-5.893875e+00,-1.462202e+01,7.969051e+00,-9.276688e-01,-1.565956e+01,-8.646882e+00,2.221070e+01
331,3.310000,-2.657605e+00,-9.600714e+00,-7.054029e+00,-2.394094e+01,-3.447281e+01,-1.295864e+01,5.176116e+00,-1.567739e+01,3.211820e+00,-4.201850e+00,-9.498649e+00,-5.306524e+00,2.220675e+01
332,3.320000,-3.603217e+00,-9.675878e+00,-4.241049e+00,-2.627765e+01,-3.646326e+01,-1.765479e+01,-6.912442e-01,-1.195879e+01,3.903803e+00,-1.021325e+01,-1.542478e+01,-1.161965e+00,2.227996e+01
333,3.330000,-2.504023e+00,-1.118869e+01,-4.828506e+00,-3.140105e+01,-2.764189e+01,-1.031633e+01,-4.172488e+00,-6.260706e+00,-5.922051e-01,-1.409320e+01,-1.162387e+01,8.360908e+00,2.230015e+01
334,3.340000,-2.061210e+00,-1.396797e+01,-3.325365e+00,-2.831761e+01,-3.112872e+01,-1.331649e+01,-7.449908e+00,-3.505520e+00,2.005675e+00,-1.521161e+01,-1.805703e+01,8.115456e+00,2.228595e+01
335,3.350000,-1.793494e+00,-1.037398e+01,-6.854563e+00,-2.707689e+01,-2.860040e+01,-6.314998e+00,-1.700565e+01,-9.222516e+00,4.896800e+00,-1.099968e+01,-1.590964e+01,-1.429572e+00,2.225480e+01
336,3.360000,6.715963e-01,-9.555531e+00,-2.349250e+00,-3.045159e+01,-2.945662e+01,-3.435365e+00,-2.002353e+01,-5.382866e+00,-2.338375e+00,-5.194445e+00,-9.406463e+00,-6.045132e+00,2.213498e+01
337,3.370000,-1.267626e+00,-9.201669e+00,6.208353e+00,-3.343134e+01,-3.560629e+01,-6.497263e+00,-2.084137e+01,3.270805e+00,-3.802549e+00,-6.760226e+00,-1.408339e+01,1.751604e+00,2.207158e+01
338,3.380000,1.698649e-01,-1.062293e+01,3.659746e+00,-2.742192e+01,-3.595745e+01,-5.703403e+00,-2.625455e+01,-8.227447e-01,-1.337322e+00,-3.573579e+00,-1.043896e+01,3.119027e+00,2.223176e+01
339,3.390000,1.681916e-01,-1.088715e+01,7.104196e+00,-3.493907e+01,-3.941623e+01,-4.255016e+00,-2.709538e+01,4.287585e+00,-8.425706e+00,-2.289492e+00,-1.501189e+01,4.281120e+00,2.221700e+01
340,3.400000,2.257045e+00,-1.419596e+01,1.465667e+01,-3.788319e+01,-3.885875e+01,-1.757599e+00,-2.255077e+01,-2.711042e-01,-7.867135e+00,5.017298e+00,-1.204485e+01,3.396558e+00,2.225700e+01
