frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
229,2.290000,1.932939e+00,-1.201903e+01,6.524558e+00,-4.660183e+00,-7.509003e+01,-1.218187e+01,-5.008926e+01,4.740512e+01,-5.415602e+01,-2.170486e+01,1.014500e+01,-3.089165e+01,2.004307e+01
230,2.300000,1.213933e-01,-1.173284e+01,1.086523e+01,-1.311917e+01,-8.241338e+01,-1.342194e+01,-5.247260e+01,4.552571e+01,-6.436747e+01,-1.658311e+01,-2.154506e+00,-3.147038e+01,2.008113e+01
231,2.310000,-2.417607e+00,-3.911409e+00,1.576244e+01,-1.657804e+01,-8.616055e+01,-2.375027e+00,-4.619593e+01,4.102914e+01,-6.034506e+01,-1.102294e+01,2.605014e+00,-2.484616e+01,2.020704e+01
232,2.320000,-1.081235e+00,-2.957747e+00,2.571015e+01,-2.587555e+01,-8.099643e+01,-6.797863e-01,-4.132135e+01,3.184499e+01,-5.485617e+01,-8.292485e+00,1.023342e+01,-2.407821e+01,2.019655e+01
233,2.330000,-2.243989e+00,-1.615966e+00,3.433648e+01,-3.086018e+01,-7.659174e+01,-9.189538e+00,-3.828605e+01,2.960341e+01,-5.303664e+01,-1.163707e+01,9.373846e+00,-1.791126e+01,2.006203e+01
234,2.340000,-1.491043e+00,-4.549746e+00,4.359725e+01,-4.089766e+01,-7.083159e+01,-1.787442e+01,-3.931773e+01,1.444945e+01,-5.320591e+01,-2.298711e+01,5.188872e+00,-1.280113e+01,1.963364e+01
235,2.350000,-2.826099e+00,-3.626537e+00,4.588438e+01,-2.069391e+01,-5.473179e+01,-2.566723e+01,-3.044307e+01,1.410135e+01,-4.718536e+01,-2.487215e+01,9.127237e+00,-6.870982e+00,1.893848e+01
236,2.360000,-3.087517e+00,2.728791e+00,4.476669e+01,-6.995505e+00,-4.901443e+01,-2.321670e+01,-2.345152e+01,1.225769e+01,-5.143616e+01,-3.041882e+01,8.618937e+00,-4.468609e+00,1.770921e+01
237,2.370000,-2.733325e+00,-2.179344e+00,3.469063e+01,-8.631780e+00,-4.770634e+01,-2.602290e+01,-1.790097e+01,1.898632e+01,-4.451986e+01,-2.897215e+01,-2.151160e-01,-1.351667e+01,1.716397e+01
238,2.380000,-3.285969e+00,3.989852e-01,2.933215e+01,-9.268735e+00,-4.938155e+01,-3.497850e+01,-1.381377e+01,2.146019e+01,-2.690020e+01,-9.652630e+00,2.077600e+01,8.311366e+00,1.620127e+01
239,2.390000,-2.072830e+01,-1.736363e+00,8.339095e+00,-2.734343e+01,-3.053621e+01,-8.311797e+00,1.577071e+00,-3.403100e+01,8.665936e-01,-2.524269e+01,3.195109e+01,-1.638025e+01,1.628043e+01
240,2.400000,-2.364374e+01,-1.202797e+00,9.626472e+00,-2.128467e+01,-2.375668e+01,9.902383e+00,1.346682e+01,-3.686574e+01,1.015587e+01,-2.115618e+01,2.491175e+01,-2.154680e+01,1.669659e+01
241,2.410000,-8.039323e+00,1.857393e+01,3.078498e+01,-1.579378e+01,-3.682109e+01,-1.239184e+01,-1.831275e+01,-2.992667e+01,-1.429870e+01,-2.799690e+01,-3.500684e+00,-2.593117e+01,1.858272e+01
242,2.420000,-5.816770e+00,1.959453e+01,3.868252e+01,-4.260439e+01,-4.106483e+01,-1.217384e+00,-3.734495e+01,-1.389573e+01,-2.159000e+01,-1.672314e+01,-1.655436e+01,-2.640225e+01,1.903716e+01
243,2.430000,-9.935704e+00,2.495895e+01,3.659498e+01,-4.651249e+01,-3.886741e+01,-5.036727e+00,-4.627914e+01,3.077759e+00,-2.361742e+01,-8.499516e+00,-2.516550e+01,-3.232278e+01,1.911724e+01
244,2.440000,-1.028201e+01,2.435390e+01,3.716222e+01,-4.084665e+01,-4.742754e+01,6.324443e+00,-5.201328e+01,9.300627e+00,-2.762056e+01,8.735787e-02,-3.402786e+01,-3.960863e+01,1.894406e+01
245,2.450000,-9.948692e+00,2.333241e+01,3.706558e+01,-4.632228e+01,-4.527311e+01,8.219182e+00,-5.131589e+01,2.972269e+00,-3.355375e+01,-2.727841e+00,-2.955632e+01,-3.335445e+01,1.892282e+01
246,2.460000,-9.863198e+00,2.751553e+01,2.999088e+01,-4.794268e+01,-4.837282e+01,9.782892e+00,-5.027047e+01,7.699718e+00,-3.283487e+01,-1.389396e+01,-3.534743e+01,-2.554209e+01,1.891971e+01
247,2.470000,-1.154804e+01,2.979826e+01,2.310550e+01,-4.822130e+01,-3.295852e+01,1.327953e+01,-5.836360e+01,1.703179e+01,-3.408388e+01,-1.588889e+01,-2.649305e+01,-3.163832e+01,1.882425e+01
248,2.480000,-1.231200e+01,2.618899e+01,2.233774e+01,-4.483174e+01,-4.279968e+01,1.863198e+01,-5.613251e+01,4.596313e+00,-3.379370e+01,-2.040185e+01,-3.145480e+01,-3.384476e+01,1.877563e+01
249,2.490000,-1.256530e+01,2.619762e+01,2.279644e+01,-4.449733e+01,-4.480820e+01,2.432803e+01,-5.990829e+01,3.859032e+00,-2.620931e+01,-2.879761e+01,-2.082409e+01,-3.587174e+01,1.883343e+01
250,2.500000,-1.334904e+01,2.558374e+01,2.376213e+01,-5.482539e+01,-4.511660e+01,2.492538e+01,-5.862150e+01,-2.143804e+00,-2.723570e+01,-3.099120e+01,-2.819645e+01,-3.120614e+01,1.894699e+01
251,2.510000,-1.436411e+01,2.333053e+01,2.708179e+01,-4.918270e+01,-4.602064e+01,2.573869e+01,-5.587318e+01,1.330562e+00,-2.717434e+01,-1.909048e+01,-2.789879e+01,-2.977878e+01,1.905807e+01
252,2.520000,-1.479586e+01,2.302693e+01,2.666403e+01,-4.974931e+01,-5.169638e+01,3.201772e+01,-5.455640e+01,-1.154929e+00,-2.355180e+01,-1.890544e+01,-2.648293e+01,-3.713138e+01,1.917246e+01
253,2.530000,-1.501542e+01,2.107660e+01,2.697150e+01,-4.368128e+01,-5.856477e+01,3.328841e+01,-5.228946e+01,-2.000951e+00,-2.146594e+01,-1.535480e+01,-2.563861e+01,-3.774295e+01,1.925521e+01
254,2.540000,-1.345712e+01,1.590427e+01,2.860303e+01,-4.578954e+01,-6.824258e+01,3.395948e+01,-5.176219e+01,-9.291842e+00,-2.997674e+01,-7.202896e+00,-3.286958e+01,-4.093489e+01,1.929836e+01
255,2.550000,-1.247901e+01,1.559759e+01,2.899311e+01,-4.180112e+01,-7.443490e+01,3.535920e+01,-3.976743e+01,-1.790440e+01,-2.931464e+01,-1.650184e-01,-2.877507e+01,-3.869962e+01,1.929667e+01
256,2.560000,-1.070425e+01,1.198550e+01,2.792548e+01,-4.126601e+01,-7.846552e+01,2.453839e+01,-3.442327e+01,-1.880669e+01,-3.750982e+01,-1.667120e+00,-2.520881e+01,-4.186194e+01,1.931538e+01
257,2.570000,-5.679379e+00,1.173770e+01,2.395477e+01,-3.378252e+01,-8.274254e+01,2.423728e+01,-3.463567e+01,-1.066604e+01,-4.367097e+01,-8.902566e-01,-2.117167e+01,-3.472477e+01,1.928993e+01
258,2.580000,-2.525281e+00,1.121697e+01,1.827188e+01,-3.094493e+01,-8.073043e+01,1.568229e+01,-3.502238e+01,-6.212540e+00,-4.662665e+01,-9.523017e+00,-1.960479e+01,-2.970582e+01,1.925739e+01
259,2.590000,1.623504e-01,1.314548e+01,1.992488e+01,-2.070422e+01,-7.845599e+01,2.105343e+01,-3.246338e+01,-6.573771e+00,-3.250795e+01,-8.173571e+00,-2.219169e+01,-7.375989e+00,1.904542e+01
260,2.600000,-5.096559e+00,1.579276e+01,1.618015e+01,-1.369381e+01,-7.217729e+01,1.095819e+01,-3.156830e+01,-1.184654e+01,-2.338939e+01,-1.969214e+01,-2.542482e+01,7.741570e+00,1.861364e+01
261,2.610000,-1.158128e+01,2.545977e+01,1.537533e+01,-1.836991e-01,-6.346634e+01,5.694417e+00,-2.973645e+01,-9.882036e+00,-1.639663e+01,-7.447883e+00,-2.284017e+01,1.213573e+01,1.792302e+01
262,2.620000,-2.285956e+01,3.819386e+01,3.540847e+00,6.483817e+00,-5.852546e+01,-7.444005e+00,-1.000158e+01,-1.784739e+01,-9.423364e+00,-2.424438e+01,-1.423775e+01,1.681351e+01,1.764006e+01
263,2.630000,-2.821526e+01,4.663480e+01,-7.445106e+00,9.669964e+00,-4.354718e+01,-1.610375e+01,-1.651842e+01,-1.711810e+01,-1.816492e+00,-9.821745e+00,-2.685500e+00,-6.730599e-01,1.794142e+01
264,2.640000,-3.529039e+01,4.528061e+01,-1.438878e+01,1.539084e+01,-3.460578e+01,-1.555587e+01,-1.630346e+01,-8.043087e+00,-5.876013e+00,-9.359593e+00,2.693321e+00,9.585783e-01,1.849203e+01
265,2.650000,-4.261890e+01,4.804175e+01,-1.582208e+01,2.004492e+01,-2.524042e+01,-2.256747e+01,-2.288435e+01,-1.329534e+01,-9.594748e+00,-7.025796e+00,5.767467e+00,4.274316e+00,1.874833e+01
266,2.660000,-4.390508e+01,4.201204e+01,-2.337562e+01,1.604579e+01,-2.243694e+01,-7.743205e+00,-2.285772e+01,-7.756071e+00,4.722061e+00,-1.223048e+00,1.406172e+01,9.082913e+00,1.863181e+01
267,2.670000,-4.352569e+01,3.826566e+01,-2.393019e+01,1.212697e+01,-3.264675e+01,-1.354610e+01,-2.757521e+01,-1.597385e+01,7.532930e+00,8.346183e+00,1.924605e+01,4.533522e+00,1.825034e+01
268,2.680000,-4.176035e+01,3.860408e+01,-3.091184e+01,4.683119e+00,-3.178809e+01,-5.860197e+00,-1.708835e+01,-1.172365e+01,9.882748e+00,-3.958266e+00,-2.792027e+00,8.611382e+00,1.738729e+01
269,2.690000,-5.644695e+01,3.360753e+01,-7.827426e-01,-1.149767e+01,-9.796705e+00,1.469989e+01,-2.450363e+01,1.296011e+01,1.355804e+01,-1.160493e+01,1.689636e+01,-1.035116e+01,1.744628e+01
270,2.700000,-6.287617e+01,3.497349e+01,7.196206e+00,-5.910199e+00,2.558760e+00,2.559986e+01,-2.109415e+01,8.806171e+00,2.560943e+00,-2.821957e+01,1.159220e+01,-9.178475e+00,1.713976e+01
271,2.710000,-3.613974e+01,4.302679e+01,9.833158e+00,3.667214e+00,-8.443077e+00,1.009431e+01,-3.419606e+01,-6.578988e+00,-1.866361e+01,-3.714467e+01,-3.831325e+00,-2.311024e+01,1.689130e+01
272,2.720000,-1.171191e+01,5.068760e+01,3.107865e+00,-5.294674e+00,-3.340160e+01,-6.163940e-01,-4.314218e+01,-1.199802e+01,-1.249747e+01,-3.135172e+01,-1.524384e+01,-2.359539e+01,1.845864e+01
273,2.730000,-4.615656e+00,4.444755e+01,-8.020361e+00,1.771374e+00,-3.073022e+01,-1.258955e+01,-3.820820e+01,2.886651e+00,-2.196079e+01,-2.962748e+01,-2.963611e+01,-2.870146e+01,1.904136e+01
274,2.740000,-4.497015e-02,3.861903e+01,-1.034261e+01,-1.287478e+00,-3.085660e+01,6.104568e+00,-3.466177e+01,1.418249e+00,-2.556660e+01,-2.958920e+01,-3.643350e+01,-2.999198e+01,1.912152e+01
275,2.750000,6.221671e+00,3.694316e+01,-1.478718e+01,-3.623867e+00,-3.199729e+01,8.305859e+00,-2.268786e+01,-2.389006e+00,-3.201521e+01,-1.898955e+01,-3.768998e+01,-2.941603e+01,1.907125e+01
276,2.760000,9.077745e+00,3.312253e+01,-1.219744e+01,-8.516929e+00,-2.977819e+01,-4.861532e-01,-2.359963e+01,-4.888097e+00,-2.680366e+01,-2.071982e+01,-3.992731e+01,-2.874763e+01,1.904399e+01
277,2.770000,1.256728e+01,3.073676e+01,-7.728689e+00,-1.126367e+01,-2.422410e+01,-7.633176e+00,-1.787976e+01,-5.854216e+00,-2.125479e+01,-2.292482e+01,-4.404587e+01,-2.509723e+01,1.906564e+01
278,2.780000,1.402913e+01,2.598853e+01,-7.880593e+00,-6.560822e+00,-2.852049e+01,-5.067716e+00,-1.483170e+01,-9.903709e+00,-2.668419e+01,-2.485310e+01,-4.025061e+01,-2.446367e+01,1.907781e+01
279,2.790000,1.566410e+01,2.744563e+01,-6.732569e+00,-5.213688e+00,-2.723570e+01,-6.614438e+00,-1.730166e+01,-1.102670e+01,-2.374860e+01,-1.786163e+01,-3.699962e+01,-3.495023e+01,1.911252e+01
280,2.800000,1.649664e+01,2.663562e+01,-4.205634e+00,-7.386003e+00,-2.454498e+01,-9.781746e+00,-1.745731e+01,-1.056134e+01,-2.797353e+01,-1.669126e+01,-3.214296e+01,-3.445665e+01,1.913013e+01
281,2.810000,1.311176e+01,2.015505e+01,-1.216544e+01,-1.618140e+01,-1.648851e+01,-2.949112e+01,-9.962793e+00,-3.923393e+00,-1.964747e+01,-2.020866e+01,-2.494996e+01,-2.315105e+01,1.915998e+01
282,2.820000,8.928865e+00,3.500120e+00,-1.450621e+01,-1.459151e+01,-3.347196e+01,-2.230233e+01,1.004379e+01,1.321231e+00,-2.190990e+01,-1.656637e+01,-2.695209e+01,-2.891032e+01,1.932261e+01
283,2.830000,5.347349e+00,-8.651036e+00,-1.722744e+01,-8.712206e+00,-5.568336e+01,-1.020216e+01,1.626986e+01,7.402600e+00,-2.439561e+01,-1.886766e+01,-2.305391e+01,-4.283286e+01,1.963710e+01
284,2.840000,2.982873e+00,-1.484002e+01,-1.647479e+01,-1.009137e+01,-6.524715e+01,5.611411e+00,1.081860e+01,4.396632e+00,-1.661756e+01,-2.086654e+01,-3.187225e+01,-4.594673e+01,1.980341e+01
285,2.850000,1.085385e-01,-1.425149e+01,-1.726212e+01,-6.646667e+00,-6.580682e+01,9.520851e+00,1.061634e+00,5.515924e+00,-5.319932e+00,-3.145356e+01,-2.187554e+01,-4.529940e+01,1.981026e+01
286,2.860000,-1.701757e-01,-1.566377e+01,-1.068098e+01,-1.199029e+01,-6.454641e+01,7.170250e+00,-5.927234e+00,7.349679e+00,-7.569290e+00,-2.573278e+01,-2.643613e+01,-3.951223e+01,1.987668e+01
287,2.870000,-2.617188e-01,-1.444847e+01,-4.618207e+00,-1.697054e+01,-6.785973e+01,5.019345e+00,-2.951730e+00,8.049556e+00,-1.642688e-01,-2.543144e+01,-2.141608e+01,-4.606629e+01,2.004442e+01
288,2.880000,3.454990e-01,-1.365424e+01,2.004537e+00,-2.351959e+01,-6.140452e+01,1.864344e+00,-7.955254e+00,1.020248e+01,-1.100445e+00,-1.723213e+01,-1.728243e+01,-5.045811e+01,2.004290e+01
289,2.890000,-2.136078e+00,-1.318564e+01,1.037723e+01,-2.490626e+01,-5.686924e+01,3.873640e+00,-2.346250e+01,1.331212e+01,-4.846691e+00,-6.659439e+00,-2.519070e+01,-4.449272e+01,1.977632e+01
290,2.900000,-4.100545e+00,-1.169613e+01,2.156226e+01,-1.980797e+01,-6.524540e+01,2.269014e+00,-3.139462e+01,1.304867e+01,-1.527908e+01,5.970512e+00,-3.015648e+01,-3.704130e+01,1.937938e+01
291,2.910000,-4.507689e+00,-6.982426e+00,2.451174e+01,-2.524716e+01,-6.663512e+01,1.038113e+00,-2.702006e+01,-3.124185e-02,-1.511790e+01,-1.027654e+01,-2.668204e+01,-3.799691e+01,1.906766e+01
292,2.920000,-2.287093e+00,-3.512711e+00,2.898812e+01,-1.940659e+01,-6.787116e+01,5.744110e+00,-1.308011e+01,-6.752431e+00,-2.332582e+01,-2.150445e+01,-2.438452e+01,-2.806746e+01,1.864187e+01
293,2.930000,2.435009e+00,-2.121523e+00,3.058450e+01,-1.672860e+01,-6.231107e+01,-5.482473e+00,2.122139e+00,-2.923657e+00,-2.153829e+01,-2.112940e+01,-2.466657e+01,-1.793034e+01,1.802371e+01
294,2.940000,4.466259e+00,6.040606e+00,2.419707e+01,-1.652968e+01,-5.741146e+01,-2.362917e+00,3.930977e+00,-2.199951e+00,-1.199570e+01,-1.726716e+01,-2.544909e+01,-1.891056e+01,1.736183e+01
295,2.950000,4.024867e+00,4.753812e+00,2.022881e+01,-1.848023e+01,-5.938919e+01,-1.121026e+01,-2.193300e+00,-7.889481e+00,-1.696180e+01,-8.594582e+00,-2.355953e+01,-5.454009e+00,1.683362e+01
296,2.960000,2.962206e-01,1.597945e+00,1.526999e+01,-1.587340e+01,-4.809937e+01,-1.028289e+01,2.359023e+00,-8.744035e+00,-2.011396e+01,1.010524e+00,-9.650878e+00,1.022998e+00,1.597408e+01
297,2.970000,-3.742186e+00,5.954717e+00,1.117927e+01,-1.676489e+01,-4.107158e+01,-1.465847e+01,2.660036e+00,-1.211775e+01,-3.013130e+00,5.807122e+00,-1.567817e+00,-7.640550e+00,1.484967e+01
298,2.980000,-1.955933e+01,8.604616e+00,1.529319e+01,-4.441402e+01,-3.500372e+01,-2.252946e+01,-7.051657e+00,-1.220097e+01,9.039295e+00,-4.559281e+00,-8.159219e+00,3.367558e+00,1.478687e+01
299,2.990000,-2.574534e+01,5.758022e+00,1.508456e+01,-4.490157e+01,-2.260112e+01,-6.110016e+00,-3.569434e+00,-1.659109e+01,2.157022e+01,-1.285278e+01,-1.649948e+01,1.062230e+00,1.510701e+01
300,3.000000,-7.347832e+00,1.788217e+01,3.181329e+01,-3.905241e+01,-4.805354e+01,-1.722730e+01,-2.306554e+01,-3.738714e+01,1.050265e+01,-1.751144e+01,-2.216939e+01,-2.320667e+01,1.867989e+01
301,3.010000,3.163823e-01,1.243341e+01,4.599568e+01,-4.947818e+01,-6.539442e+01,-4.786592e+00,-1.845845e+01,-1.564992e+01,-2.758404e+01,8.610187e+00,-1.648970e+01,-2.609967e+01,1.962013e+01
302,3.020000,-2.786531e+00,8.997512e+00,4.860508e+01,-5.452660e+01,-6.981438e+01,1.276131e+00,-1.218056e+01,-1.345749e+01,-3.752744e+01,2.148904e+01,-5.418357e+00,-2.938509e+01,2.008980e+01
303,3.030000,-5.033498e-01,8.950240e+00,4.700252e+01,-5.026565e+01,-7.353634e+01,-9.114168e+00,-4.549126e+00,-1.135912e+01,-3.776075e+01,1.236103e+01,-8.516299e+00,-1.493385e+01,2.022203e+01
304,3.040000,2.725388e+00,5.489122e+00,4.562150e+01,-4.289871e+01,-5.864119e+01,-2.159472e+01,-1.009022e+01,-1.454355e+01,-3.446630e+01,2.081170e+01,-1.446756e+01,-1.449073e+01,1.981747e+01
305,3.050000,1.270489e+00,9.445107e+00,4.114679e+01,-3.602442e+01,-4.973225e+01,-2.144135e+01,-5.437567e+00,-1.239808e+01,-2.160844e+01,2.063499e+01,-1.174262e+01,-1.454067e+01,1.891364e+01
306,3.060000,-3.010388e+00,1.225952e+01,4.438046e+01,-1.776324e+01,-5.059264e+01,-1.678480e+01,-9.292078e+00,-1.907911e+01,-2.079573e+01,2.291698e+01,3.610861e+00,-1.791415e+00,1.755409e+01
307,3.070000,-8.377381e+00,5.522533e+00,2.848372e+01,-1.597906e+01,-4.796090e+01,-1.370510e+01,-7.793607e+00,-2.543568e+01,-1.269931e+01,1.654003e+01,4.866801e+00,4.108744e+00,1.633814e+01
308,3.080000,-3.496299e+00,8.482163e+00,2.146949e+01,-1.369027e+01,-5.042394e+01,-2.626277e+01,-2.094850e+01,-2.790841e+01,-4.870822e+00,3.027205e+01,9.833336e-01,9.985427e+00,1.604464e+01
309,3.090000,-7.918568e+00,8.192386e+00,1.608178e+01,-9.533815e+00,-4.486774e+01,-3.583605e+01,-2.554181e+01,-1.947621e+01,-1.821310e+01,3.205568e+01,3.986356e+00,2.607036e+00,1.566128e+01
310,3.100000,-1.035568e+01,7.152687e+00,1.199230e+01,-1.402662e+01,-4.477938e+01,-3.751130e+01,-2.109314e+01,-2.511766e+01,-1.421653e+01,1.393750e+01,5.261475e+00,3.863433e+00,1.489421e+01
311,3.110000,-1.596532e+01,1.158653e+01,-3.017970e+00,-2.270274e+01,-3.189771e+01,-3.564172e+01,-2.898139e+01,-3.003238e+01,-3.331469e+00,5.713976e+00,1.121955e+01,2.062159e+01,1.495270e+01
312,3.120000,-4.171153e+01,9.479471e+00,-2.332313e+01,-2.836105e+01,-2.017756e+01,-2.355666e+01,-1.337032e+01,-8.718833e+00,1.826431e+01,-7.184337e-01,2.274211e+00,-7.023467e+00,1.695260e+01
313,3.130000,-4.970495e+01,2.054482e+01,-2.556347e+01,-2.102806e+01,-1.744047e+01,-2.461502e+01,-9.428694e+00,-6.146731e+00,1.158450e+01,2.503934e+00,-1.095273e+01,-1.128068e+01,1.815285e+01
314,3.140000,-6.005436e+01,2.671261e+01,-9.580278e+00,-2.070561e+01,-1.855577e+01,-1.955553e+01,-3.173345e+00,-1.508434e+01,1.322374e+01,1.277774e+01,-2.475228e-01,7.886854e+00,1.840167e+01
315,3.150000,-5.844126e+01,1.936675e+01,1.777912e+00,-2.599233e+01,-1.666889e+01,-9.594116e+00,-5.468768e-02,-1.522856e+01,2.382556e+01,7.842700e+00,9.558231e+00,7.520594e+00,1.799811e+01
316,3.160000,-5.376813e+01,9.238832e+00,6.697053e+00,-1.545533e+01,-2.333102e+01,-1.447699e+01,3.952484e+00,-1.600163e+01,1.196204e+01,1.718246e+01,6.210573e-01,1.484383e+00,1.652411e+01
317,3.170000,-4.892640e+01,1.107951e+01,2.537340e-01,-2.299817e+01,-1.987001e+01,-8.058241e+00,2.669330e+00,-1.914772e+01,1.691842e+01,2.465494e+01,1.791477e+00,9.850988e+00,1.557489e+01
318,3.180000,-4.795074e+01,1.292883e+01,3.343476e+00,-1.253705e+01,-1.598653e+01,-5.604770e+00,1.580313e+01,-1.863610e+01,5.338752e-01,-1.978655e+00,-1.611858e+01,5.026162e+00,1.521298e+01
319,3.190000,-2.127357e+01,3.367842e+01,1.010026e+01,-6.456702e+00,-3.083172e+01,-2.249320e+01,-1.399821e+01,-2.743055e+01,-8.697112e+00,-7.083883e+00,-2.042098e+01,1.085471e+00,1.797971e+01
320,3.200000,-6.988810e+00,3.062143e+01,-4.541148e+00,-2.145718e+01,-4.310592e+01,-2.937429e+01,-1.470960e+01,-2.788818e+01,-1.931672e+01,1.436245e+00,-2.891282e+01,-1.171296e+01,1.914292e+01
321,3.210000,-5.716610e+00,1.748094e+01,5.654427e-01,-2.681042e+01,-5.242216e+01,-2.157626e+01,1.750337e+00,-5.764062e+00,-4.106913e+01,-4.051881e-01,-1.305340e+01,-1.731375e+01,1.955123e+01
322,3.220000,-6.710976e+00,1.311888e+01,1.203101e+01,-3.134951e+01,-5.729357e+01,-5.187997e+00,-1.124569e+00,6.020961e+00,-3.987824e+01,-5.748294e+00,-5.009404e+00,-1.247223e+01,1.956220e+01
323,3.230000,-5.108837e+00,6.277396e+00,1.310507e+01,-3.473610e+01,-5.658847e+01,2.983088e+00,-2.041152e+01,6.033607e+00,-4.021288e+01,-1.793534e+00,-6.219927e+00,-2.062864e+01,1.932365e+01
324,3.240000,-9.538995e-01,-2.955983e+00,1.808086e+01,-2.912865e+01,-4.906020e+01,4.885747e+00,-1.356337e+01,5.974113e+00,-2.994846e+01,-6.731530e+00,-4.368509e+00,-2.823238e+01,1.882823e+01
325,3.250000,-1.236385e+00,-5.427580e+00,2.373951e+01,-2.536353e+01,-4.020064e+01,1.706622e-02,-8.165925e+00,9.810143e+00,-1.941113e+01,-2.011752e+01,-3.542756e+00,-2.694433e+01,1.798535e+01
326,3.260000,5.329341e-01,-7.328941e-01,2.131077e+01,-1.954892e+01,-3.471645e+01,-1.503444e+01,-1.375972e+01,8.609478e+00,-2.248465e+01,-1.586769e+01,-5.011413e+00,-2.682077e+01,1.769782e+01
327,3.270000,-1.995611e-01,6.694945e+00,2.666031e+01,-8.304741e+00,-3.457072e+01,-2.228638e+01,-9.349890e+00,-2.571132e+00,-1.342014e+01,-1.067318e+01,-5.403582e+00,-1.757870e+01,1.741724e+01
328,3.280000,4.200487e-01,5.659114e+00,1.866788e+01,-2.399921e+00,-2.982197e+01,-2.123976e+01,-1.022765e+01,-7.110911e+00,-2.038415e+01,-1.506185e+01,-5.725729e+00,-3.170232e+01,1.721829e+01
329,3.290000,1.432268e+00,1.192175e+01,1.717496e+01,-3.728761e+00,-2.327007e+01,-1.979272e+01,-2.536704e+01,4.388845e+00,-1.136527e+01,-1.225447e+01,-2.106137e+00,-2.459795e+01,1.715521e+01
330,3.300000,3.147510e-01,1.439106e+01,1.411339e+01,-3.984909e+00,-2.460596e+01,-2.380847e+01,-2.524623e+01,-4.293122e+00,-7.138752e+00,-5.000582e+00,-7.084991e+00,-2.799447e+01,1.714548e+01
331,3.310000,4.749700e-01,1.517639e+01,1.516113e+01,-4.765825e+00,-2.443485e+01,-1.121419e+01,-2.442433e+01,-2.053820e+00,-3.559771e+00,-1.832164e+01,-1.712754e+01,-3.188812e+01,1.708884e+01
332,3.320000,1.894948e+00,1.490042e+01,1.828701e+01,-8.081734e+00,-2.021356e+01,-1.267093e+01,-2.341183e+01,1.093638e+01,2.006738e+00,-1.362541e+01,-2.763733e+01,-3.012130e+01,1.722097e+01
333,3.330000,5.618230e+00,1.134054e+01,1.592662e+01,-1.623423e+01,-2.983555e+01,-2.149389e+01,-2.169567e+01,1.727358e+01,-1.094781e+01,-2.526361e+01,-1.457795e+01,-2.279958e+01,1.750941e+01
334,3.340000,8.189754e+00,5.234094e+00,9.509115e+00,-2.300389e+01,-3.680108e+01,-2.028090e+01,-1.851431e+01,1.621017e+01,-2.181398e+01,-3.102378e+01,-1.546539e+01,-1.930528e+01,1.781732e+01
335,3.350000,5.519729e+00,-9.409167e-01,1.606874e+01,-4.425770e+01,-3.391453e+01,-5.759398e+00,-2.838666e+01,1.638200e+01,-3.434118e+01,-3.166039e+01,-4.009216e+00,-3.880050e+01,1.802976e+01
336,3.360000,1.155893e+00,-7.393886e+00,2.565383e+01,-5.121563e+01,-3.492627e+01,-3.468078e-01,-3.202020e+01,1.960944e+01,-5.027095e+01,-2.364173e+01,-6.728504e+00,-4.177871e+01,1.819235e+01
337,3.370000,-2.409600e+00,-7.829638e+00,2.736117e+01,-5.352212e+01,-3.549358e+01,2.451022e+00,-2.164177e+01,1.407142e+01,-5.264202e+01,-1.485759e+01,-3.646908e+00,-3.759907e+01,1.837416e+01
338,3.380000,-4.618375e+00,-6.663367e+00,2.166088e+01,-4.757628e+01,-4.154852e+01,7.954018e+00,-2.742229e+01,1.716672e+01,-5.925792e+01,-2.856931e+00,-1.718635e+01,-3.214816e+01,1.843708e+01
339,3.390000,-5.100096e+00,-3.255878e+00,2.318491e+01,-3.840028e+01,-3.232691e+01,2.358676e-02,-2.495134e+01,1.896075e+01,-5.829257e+01,-1.642782e+00,-2.747880e+01,-2.163480e+01,1.827319e+01
340,3.400000,1.615124e-01,-2.143418e+00,3.149515e+01,-2.363465e+01,-3.949012e+01,-3.157578e+01,-2.640838e+01,5.308811e+00,-4.504541e+01,-3.657761e+00,-5.838162e+00,-9.712543e+00,1.794849e+01
341,3.410000,8.897740e-01,6.322069e-01,3.048987e+01,-1.282609e+01,-4.472481e+01,-2.315214e+01,-1.234893e+01,7.986696e+00,-4.471243e+01,-6.974470e+00,-6.385951e+00,-1.952380e+01,1.762041e+01
342,3.420000,2.764613e+00,5.103857e+00,2.653305e+01,-1.935947e+01,-3.660464e+01,-3.008445e+01,-1.243665e+01,6.801273e+00,-4.085492e+01,-9.248939e+00,-8.482841e+00,-1.199885e+01,1.696581e+01
343,3.430000,-1.686697e+01,1.634096e-01,-5.355373e+00,-1.615697e+01,-1.977840e+01,-2.534278e+01,-6.157853e+00,-4.697589e+00,-2.996300e+01,-1.061046e+01,-3.767549e+00,-1.702277e+01,1.664791e+01
