frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
230,2.300000,1.068349e+01,-1.365120e+01,2.980638e+01,-2.147468e+00,-7.336578e+00,-1.013024e+01,-1.135888e+01,-1.923556e+01,-3.141173e+01,9.580302e+00,-8.129378e+00,4.852761e-01,2.003580e+01
231,2.310000,-4.957668e+00,-2.531438e+01,2.736665e+01,-1.356710e+01,-1.616422e+01,-9.538824e+00,4.372706e+00,-3.736032e+00,-4.382328e+01,2.318254e+01,-2.530297e+00,-6.134773e+00,2.002084e+01
232,2.320000,-5.258159e+00,-5.158769e+00,3.889266e+01,-1.744469e+01,-3.694398e+01,-2.331159e+01,-7.119233e+00,-4.368159e+00,-5.897042e+01,3.616742e+01,-1.680496e+01,3.240398e+00,2.097302e+01
233,2.330000,3.236020e+00,4.609357e-01,3.566196e+01,-2.583064e+01,-4.365773e+01,-3.567618e+00,-2.703923e+01,-5.376887e+00,-5.329131e+01,3.492994e+01,-2.846057e+01,1.389030e+01,2.139329e+01
234,2.340000,1.371927e+00,8.148622e+00,3.069735e+01,-2.541804e+01,-4.663234e+01,6.765504e+00,-3.709743e+01,-2.076896e+00,-4.951350e+01,3.293505e+01,-3.777885e+01,1.487014e+01,2.151232e+01
235,2.350000,9.988256e-01,7.495193e+00,3.438895e+01,-2.926435e+01,-4.797266e+01,8.882479e+00,-3.682328e+01,3.507337e+00,-5.011384e+01,3.247605e+01,-4.504906e+01,1.985148e+01,2.138653e+01
236,2.360000,-2.423388e-01,1.157631e+01,3.703979e+01,-2.948098e+01,-5.074781e+01,7.654716e+00,-3.133899e+01,-3.356921e+00,-4.017327e+01,3.272255e+01,-4.033235e+01,1.082466e+01,2.121362e+01
237,2.370000,1.018724e+00,1.459145e+01,4.055936e+01,-2.839328e+01,-5.392691e+01,1.074783e+01,-3.471784e+01,-8.321824e-01,-4.036608e+01,2.915166e+01,-3.604892e+01,1.391523e+01,2.131950e+01
238,2.380000,1.801026e+00,1.353858e+01,4.108257e+01,-3.211012e+01,-5.371525e+01,1.942340e+01,-4.954497e+01,-5.391204e+00,-4.017561e+01,2.838970e+01,-2.723275e+01,7.823582e+00,2.147587e+01
239,2.390000,2.861543e+00,1.314541e+01,4.068172e+01,-3.580790e+01,-5.290512e+01,2.150978e+01,-5.363902e+01,-3.517287e+00,-4.129380e+01,3.425992e+01,-3.120194e+01,3.697044e+00,2.150760e+01
240,2.400000,6.400543e+00,1.354787e+01,3.979401e+01,-3.498286e+01,-5.937622e+01,2.618671e+01,-4.613735e+01,-4.024766e+00,-3.762085e+01,3.769511e+01,-3.384930e+01,2.518376e+00,2.158966e+01
241,2.410000,6.323418e+00,6.896914e+00,3.987515e+01,-3.274781e+01,-6.690323e+01,2.300798e+01,-4.263434e+01,-6.130487e+00,-4.148349e+01,3.966946e+01,-3.967736e+01,3.894906e+00,2.162630e+01
242,2.420000,6.909527e+00,6.198155e+00,3.595288e+01,-2.624516e+01,-6.773660e+01,2.197748e+01,-3.174091e+01,-9.978649e+00,-3.952397e+01,3.761766e+01,-2.899414e+01,3.384374e+00,2.161777e+01
243,2.430000,8.589484e+00,-4.489422e-01,3.697733e+01,-2.480088e+01,-7.313148e+01,2.159510e+01,-2.351723e+01,-1.491609e+01,-4.701326e+01,3.707251e+01,-1.801821e+01,1.996770e+00,2.169200e+01
244,2.440000,9.197835e+00,-6.612778e-01,3.148928e+01,-1.644732e+01,-7.481582e+01,1.718804e+01,-1.279526e+01,-1.659710e+01,-5.205392e+01,4.156221e+01,-1.347608e+01,5.172547e-02,2.173282e+01
245,2.450000,7.962652e+00,3.049159e+00,2.418035e+01,-1.039512e+01,-8.298695e+01,1.739834e+01,-2.057822e+01,-6.430365e+00,-5.459029e+01,3.463414e+01,-1.527430e+01,1.072256e+01,2.177413e+01
246,2.460000,9.676528e+00,-1.792629e+00,2.837658e+01,-9.946685e+00,-7.998521e+01,1.514642e+01,-1.974749e+01,-2.169276e+00,-5.563850e+01,3.003811e+01,-7.180326e+00,9.741362e+00,2.184194e+01
247,2.470000,1.160556e+01,-1.791384e+00,3.425274e+01,-2.288185e+01,-6.497125e+01,1.093044e+01,-1.498038e+01,-4.603613e+00,-5.657794e+01,2.929241e+01,-3.870575e+00,9.907264e+00,2.177143e+01
248,2.480000,1.123044e+01,2.978546e+00,3.473016e+01,-1.966748e+01,-5.896074e+01,4.159721e+00,-7.425371e+00,-1.275976e+01,-4.828149e+01,2.077119e+01,-5.861895e+00,-2.838722e+00,2.128354e+01
249,2.490000,1.225367e+01,8.370275e+00,3.492841e+01,-1.222073e+01,-4.137038e+01,1.146607e+01,-1.152254e+01,-1.370662e+01,-3.563947e+01,1.395660e+01,-1.256613e+01,5.829696e-01,2.006398e+01
250,2.500000,1.161629e+01,7.218092e+00,3.311673e+01,-4.784311e+00,-3.759464e+01,4.177649e+00,7.203900e+00,-1.089022e+00,-1.681243e+01,-4.343691e+00,-1.581037e+01,-4.949546e-01,1.930504e+01
251,2.510000,1.086843e+01,7.878423e+00,3.336786e+01,-2.600677e-01,-2.748594e+01,7.354806e-01,-5.283566e+00,-1.507867e+01,-1.433946e+01,1.808382e+00,-6.729345e+00,-7.003682e+00,1.865750e+01
252,2.520000,1.201459e+01,1.367394e+01,3.130331e+01,1.621505e+00,-1.934880e+01,-3.880572e+00,-9.443114e+00,-3.017914e+01,-1.970760e+01,4.824251e+00,4.016005e+00,-2.965592e+00,1.861584e+01
253,2.530000,-9.498817e-02,-2.935220e+01,3.173325e+01,-7.472428e+00,-8.383551e+00,1.760845e+01,-2.121128e+01,-4.546664e+00,-2.615123e+01,1.809690e+01,-5.455090e+00,2.642527e+00,1.945092e+01
254,2.540000,-1.164461e+01,-2.510119e+01,2.250130e+01,-1.595822e+01,-1.336369e+01,1.416477e+01,-2.156586e+01,-2.318802e-01,-3.911181e+01,2.715426e+01,-9.313534e+00,-1.962948e+00,2.005853e+01
255,2.550000,-1.145156e+01,-6.049265e+00,3.525511e+01,-1.364065e+01,-3.530035e+01,-3.921673e+00,-1.682658e+01,-1.597476e+01,-5.201928e+01,1.876130e+01,-6.822566e+00,8.446625e+00,2.064071e+01
256,2.560000,3.342673e-01,-6.596129e+00,3.842648e+01,-1.582908e+01,-4.531849e+01,-1.960442e+00,-1.871415e+01,2.187715e-01,-5.088172e+01,2.363699e+01,3.957349e+00,2.750411e-01,2.107868e+01
257,2.570000,8.232076e+00,-8.754982e+00,3.923402e+01,-1.627312e+01,-5.107650e+01,5.118166e-01,-2.118796e+01,-1.100017e+01,-3.632114e+01,2.423887e+01,-1.090740e+01,2.752553e+00,2.157858e+01
258,2.580000,9.172979e+00,-2.365555e+00,3.544210e+01,-1.352159e+01,-6.798959e+01,6.018389e+00,-2.071742e+01,-9.704412e+00,-4.529740e+01,2.933465e+01,-9.937374e+00,-1.555581e+00,2.178524e+01
259,2.590000,1.097034e+01,-6.868022e-01,3.566791e+01,-1.648277e+01,-6.605249e+01,-8.084037e-01,-2.378585e+01,-3.321964e-01,-5.258538e+01,2.527737e+01,-2.633392e+00,-1.030821e+00,2.185249e+01
260,2.600000,1.525015e+01,-3.957722e+00,3.323129e+01,-1.227322e+01,-6.400973e+01,-6.497899e-01,-2.516709e+01,-2.109809e+00,-4.671510e+01,2.531294e+01,5.108252e+00,3.077744e-01,2.177590e+01
261,2.610000,1.550916e+01,-6.718219e+00,3.012641e+01,-1.551866e+00,-6.704086e+01,-6.422608e+00,-2.045325e+01,-9.285027e+00,-3.592422e+01,2.599613e+01,-6.989906e+00,1.122975e+01,2.162438e+01
262,2.620000,1.673635e+01,-7.259482e+00,2.256787e+01,3.215858e+00,-6.065591e+01,-1.057429e+01,-3.186322e+01,-6.142522e+00,-2.854465e+01,1.680602e+01,-1.378936e+01,2.165935e+01,2.136952e+01
263,2.630000,1.570676e+01,-1.162635e+01,2.455005e+01,1.099158e+01,-6.155529e+01,-1.975888e+01,-2.223674e+01,-7.832150e+00,-1.693257e+01,5.305254e+00,-2.067468e+01,2.150878e+01,2.109300e+01
264,2.640000,1.687123e+01,-1.665474e+01,1.737111e+01,1.474966e+01,-6.498923e+01,-1.500972e+01,-1.312680e+01,-9.955879e+00,-6.203939e+00,-5.574666e+00,-3.442896e+01,1.820877e+01,2.055978e+01
265,2.650000,1.730846e+01,-1.418937e+01,2.010199e+01,1.010686e+01,-6.455261e+01,-1.862948e+01,-1.198727e+01,-5.753190e+00,-5.541895e-01,-4.556866e+00,-4.064667e+01,1.682279e+01,2.043162e+01
266,2.660000,1.409773e+01,-1.135021e+01,1.859674e+01,-2.610692e-01,-6.508864e+01,-1.772560e+01,-2.703577e+01,5.697515e+00,-1.673633e+01,-9.411976e+00,-3.490775e+01,1.216245e+01,2.089091e+01
267,2.670000,1.210416e+01,-1.460984e+01,2.108677e+01,-6.804336e+00,-7.061302e+01,-1.293384e+01,-2.724587e+01,9.659314e+00,-3.840532e+01,-4.865772e+00,-2.641431e+01,8.068572e+00,2.130701e+01
268,2.680000,7.902751e+00,-1.456799e+01,2.605403e+01,-1.699876e+01,-6.592131e+01,1.846280e+00,-1.637326e+01,7.330498e+00,-6.432923e+01,3.368501e+00,-7.168931e+00,-5.955136e+00,2.155831e+01
269,2.690000,2.783395e+00,-1.558491e+01,2.742204e+01,-1.871957e+01,-6.681147e+01,6.735703e+00,-2.853355e+01,-1.214048e+00,-7.275959e+01,2.507801e+01,-2.683091e+01,-8.159521e+00,2.168469e+01
270,2.700000,-6.173895e-02,-1.231814e+01,3.082458e+01,-2.297740e+01,-6.281218e+01,7.174054e+00,-3.997950e+01,3.341800e+00,-6.430531e+01,2.610008e+01,-3.553059e+01,-8.584827e+00,2.172592e+01
271,2.710000,-6.196695e-03,-9.226779e+00,3.053058e+01,-3.204569e+01,-5.489294e+01,7.197756e+00,-3.437600e+01,-3.079616e+00,-6.846581e+01,3.569628e+01,-4.372416e+01,-3.993039e+00,2.169615e+01
272,2.720000,-3.848520e-01,-9.940804e+00,2.904743e+01,-3.580281e+01,-4.483747e+01,8.930379e+00,-4.368589e+01,-7.119036e+00,-5.867162e+01,3.161369e+01,-4.723891e+01,-3.676300e+00,2.156926e+01
273,2.730000,2.257896e+00,-8.382901e+00,2.022401e+01,-3.007424e+01,-3.559128e+01,1.304261e+01,-4.425442e+01,-4.171316e+00,-5.212009e+01,2.597738e+01,-4.810867e+01,3.900352e-01,2.130066e+01
274,2.740000,2.791800e+00,-5.209907e+00,1.892417e+01,-2.695311e+01,-3.725779e+01,1.976609e+01,-3.909591e+01,-1.910108e+00,-3.533588e+01,1.844367e+01,-5.748541e+01,1.129320e+01,2.099015e+01
275,2.750000,4.080030e+00,-2.177568e+00,1.764113e+01,-2.626082e+01,-3.637826e+01,1.421059e+01,-4.406042e+01,-7.833698e+00,-2.553592e+01,2.472423e+01,-5.570441e+01,1.377156e+01,2.081807e+01
276,2.760000,8.865126e+00,-6.838683e-01,1.601024e+01,-1.843352e+01,-3.735387e+01,1.018001e+01,-3.501229e+01,-1.740135e+00,-2.170510e+01,1.907022e+01,-4.455613e+01,1.229636e+01,2.062788e+01
277,2.770000,1.076240e+01,-3.542519e-01,1.308745e+01,-1.501623e+01,-3.257290e+01,1.179439e+01,-2.805390e+01,-1.035286e+00,-2.325075e+01,1.928579e+01,-4.877211e+01,9.379702e+00,2.018437e+01
278,2.780000,1.719967e+01,6.642388e-01,1.006318e+01,-1.415994e+01,-3.202935e+01,1.459374e+01,-2.169234e+01,-3.522766e+00,-1.486776e+01,7.096696e+00,-3.116236e+01,1.149550e+01,1.998801e+01
279,2.790000,1.762824e+01,3.881507e-01,1.461825e+01,-1.093705e+01,-4.044872e+01,1.460218e+01,-1.108420e+01,-1.156819e+01,-1.685717e+01,4.836495e+00,-1.742940e+01,-5.258090e+00,2.017164e+01
280,2.800000,2.019672e+01,2.125074e+00,1.362110e+01,-4.120396e+00,-3.423412e+01,2.068900e+00,-1.688432e+01,-8.609833e+00,-2.823608e+00,4.473074e-01,-2.500951e+01,3.449752e+00,2.006751e+01
281,2.810000,2.063203e+01,6.500663e+00,1.368539e+01,-1.817203e+00,-2.506800e+01,-7.744903e+00,-2.726876e+01,-8.730274e+00,8.220103e-01,3.954678e+00,-1.249285e+01,-1.082773e+00,1.997843e+01
282,2.820000,1.994652e+01,1.424094e+01,1.176507e+01,-3.559514e+00,-1.732513e+01,-8.231834e+00,-1.939271e+01,-1.848107e+00,-7.860762e+00,4.448651e+00,-9.294026e+00,-2.140909e+00,1.973140e+01
283,2.830000,1.671299e+01,1.431280e+01,1.459695e+01,-1.228977e+00,-1.851283e+01,-1.547854e+01,-1.751211e+01,-7.426337e+00,-6.701452e+00,1.250159e+01,-5.752502e+00,-5.143024e+00,1.909021e+01
284,2.840000,1.104991e+01,8.690206e+00,1.345218e+01,1.351351e+01,-1.468577e+01,-5.741539e+00,-1.444112e+01,-3.036575e+00,-1.384152e+00,1.106791e+01,-1.107963e+01,-1.822402e+01,1.809005e+01
285,2.850000,4.410756e+00,7.500013e+00,1.297812e+01,1.541246e+01,-1.090532e+01,-3.141453e+00,-1.261748e+01,-1.046784e+01,-9.025158e-01,1.639409e+01,-2.549893e+00,-1.188490e+01,1.714610e+01
286,2.860000,-2.088953e+01,-5.548682e+00,3.480661e+01,1.741471e+01,-2.584236e+01,-6.417521e+00,-1.622928e+00,-1.735521e+00,-1.846444e+01,3.124537e+01,-4.109045e+00,5.107369e+00,1.889230e+01
287,2.870000,-3.631965e+01,-2.209112e+01,-1.145396e+00,-4.024477e+00,-3.456277e+01,4.076185e+00,1.377629e+01,3.124732e+00,-1.915169e+01,1.688010e+01,-1.164713e+00,1.744522e+00,2.038976e+01
288,2.880000,-3.519479e+01,-2.211465e+01,-2.850525e+01,-1.348447e+01,-4.422903e+01,-5.829922e+00,7.569595e-01,-1.117589e+01,-2.469942e+01,1.538362e+01,1.615104e+01,1.884040e+00,2.067641e+01
289,2.890000,-4.240733e+01,-1.193555e+01,-8.102214e+00,-4.113809e+00,-3.936786e+01,8.430327e+00,1.510024e+01,1.667649e-01,-2.785398e+01,1.112808e+01,2.611562e+01,1.070551e+01,2.070063e+01
290,2.900000,-4.888444e+01,-2.051863e+01,-3.948037e+00,-2.373738e+00,-4.114137e+01,-5.160127e+00,7.074482e+00,9.548698e+00,-1.907667e+01,8.724543e+00,1.502267e+01,1.019926e+00,2.022458e+01
291,2.910000,-4.764271e+01,-1.631775e+01,9.088665e+00,-3.612158e+00,-4.071283e+01,2.358577e+00,1.310540e+01,7.381978e+00,-2.181738e+01,7.091231e+00,6.740298e+00,4.498848e+00,1.980541e+01
292,2.920000,-4.799385e+01,-1.989981e+01,1.026648e+01,-1.749089e+00,-2.768440e+01,5.416154e+00,1.561553e+01,8.657247e+00,-3.066552e+01,4.156325e+00,5.425340e+00,6.101206e+00,1.945804e+01
293,2.930000,-4.696425e+01,-2.072319e+01,8.983211e+00,-1.141841e+01,-2.619571e+01,1.276535e+01,2.085557e+01,1.790118e+01,-2.666724e+01,8.707754e+00,1.066694e+01,-1.560402e+00,1.921910e+01
294,2.940000,-4.676941e+01,-1.321324e+01,1.281168e+01,-3.379093e+00,-2.552080e+01,7.052127e+00,1.073484e+01,1.892680e+01,-2.866673e+01,8.284383e+00,1.644345e+01,4.986401e+00,1.892283e+01
295,2.950000,-4.560404e+01,-9.773801e+00,2.051088e+01,-7.164605e+00,-2.669369e+01,1.493902e+01,1.451945e+01,1.555531e+01,-3.595149e+01,3.105000e+00,-8.737760e-01,5.236228e+00,1.823984e+01
296,2.960000,-3.960479e+01,-1.030455e+01,1.627480e+01,-1.372381e+01,-1.300691e+01,3.028165e+00,-1.299421e+00,1.959067e+01,-2.381153e+01,-1.053489e+00,2.905542e+00,-9.222572e-01,1.719042e+01
297,2.970000,-2.802674e+01,-3.672162e+00,2.577853e+01,-4.180113e+00,-1.066416e+01,5.911131e+00,-4.239909e+00,1.192563e+01,-3.187026e+01,-9.298425e+00,-9.909545e+00,-1.342330e+01,1.705423e+01
298,2.980000,-8.946818e+00,1.012084e+01,3.837069e+01,2.602717e+00,-1.365258e+01,-5.069775e+00,-2.778600e+01,1.086201e+01,-5.013219e+01,1.231852e-01,-5.955541e+00,-1.777555e+01,1.844117e+01
299,2.990000,1.535257e+00,1.269022e+01,3.545290e+01,-8.228845e+00,-1.084088e+01,-9.037827e+00,-2.668244e+01,8.546406e+00,-3.394210e+01,4.960645e+00,-9.198533e-01,-9.005583e+00,1.915309e+01
300,3.000000,8.585015e+00,8.035064e+00,2.949631e+01,-5.250752e+00,-2.406424e+01,-1.909997e+01,-2.112984e+01,6.995408e+00,-3.758020e+01,3.442199e+00,2.347616e+00,-1.013823e+01,1.933589e+01
301,3.010000,1.033057e+01,1.226322e+01,2.968754e+01,-3.584717e-01,-2.016792e+01,-2.119736e+01,-1.947333e+01,3.947031e+00,-3.579710e+01,6.362236e+00,1.097132e+01,-1.504804e+01,1.951192e+01
302,3.020000,1.142048e+01,-7.605280e+00,3.145808e+01,7.864967e-01,-4.474012e+01,-8.595277e+00,6.641325e+00,1.173959e+01,-2.091958e+01,-5.745769e+00,-2.296035e+00,-9.340500e+00,1.962745e+01
303,3.030000,1.221488e+01,-1.020845e+01,2.176309e+01,2.539709e-01,-5.545460e+01,-3.141024e+00,1.674693e+01,9.496666e+00,-1.336601e+01,-1.763066e+01,-1.471867e+01,5.174650e+00,1.970655e+01
304,3.040000,1.488533e+01,-1.046532e+01,1.770487e+01,9.071245e+00,-5.298418e+01,1.742710e+01,1.806847e+01,-1.179671e+01,-1.445632e+01,-2.386517e+01,-1.923826e+01,1.988145e+01,1.976841e+01
305,3.050000,1.018332e+01,-1.011008e+01,1.894950e+01,2.459625e+01,-5.490400e+01,1.177655e+01,2.018366e+01,-8.733097e+00,-2.196377e+01,-2.522405e+01,-1.084265e+01,1.418000e+01,1.982861e+01
306,3.060000,9.475852e+00,-1.184762e+01,2.166833e+01,3.122909e+01,-5.698891e+01,1.694584e+01,6.241919e+00,-9.831051e+00,-1.979649e+01,-1.959772e+01,-1.711524e+01,1.180729e+01,1.971811e+01
307,3.070000,8.178438e+00,-1.335355e+01,1.641956e+01,3.560591e+01,-6.500375e+01,1.934311e+01,3.756135e+00,-4.678831e+00,-1.423632e+01,-1.007582e+01,-2.383117e+01,7.584324e+00,1.977478e+01
308,3.080000,8.429155e+00,-1.704082e+01,9.889209e+00,4.116786e+01,-5.099066e+01,2.026707e+01,8.379715e+00,5.316325e-01,-1.847947e+01,-1.273949e+01,-2.260295e+01,7.395229e+00,1.955234e+01
309,3.090000,9.860128e+00,-1.490737e+01,4.310323e+00,3.043129e+01,-4.690792e+01,3.126199e+01,1.160427e+01,-2.610441e+00,-3.135528e+01,-2.248797e+01,-8.849263e+00,1.594294e+01,1.964115e+01
310,3.100000,8.803381e+00,-1.751359e+01,7.248548e+00,2.804059e+01,-5.358736e+01,2.754430e+01,1.299385e+01,-1.807789e+01,-2.351351e+01,-1.098870e+01,-1.900076e+01,1.618703e+01,1.945400e+01
311,3.110000,8.876463e+00,-1.797505e+01,1.365829e+01,2.702756e+01,-5.399091e+01,2.937648e+01,1.719052e+00,-1.416663e+01,-1.719787e+01,1.280330e+00,-2.803596e+01,1.710418e+00,1.960198e+01
312,3.120000,7.460114e+00,-1.431500e+01,1.275527e+01,3.191533e+01,-6.340135e+01,3.444028e+01,1.075413e+01,-1.138352e+01,-2.464718e+01,-7.732536e+00,-1.647887e+01,8.363093e+00,1.958664e+01
313,3.130000,7.038922e+00,-1.216589e+01,2.031504e+01,3.047187e+01,-6.466766e+01,2.584604e+01,1.567348e+01,-1.074719e+01,-3.000264e+01,5.680739e+00,-1.520588e+01,-3.204652e-01,1.948796e+01
314,3.140000,8.483981e+00,-8.569604e+00,1.947718e+01,3.125851e+01,-6.235918e+01,1.602184e+01,2.293941e+01,-1.139070e+01,-3.149298e+01,-2.440253e+00,-1.136453e+01,2.964866e+00,1.952504e+01
315,3.150000,7.883175e+00,-9.038170e+00,2.731172e+01,2.311317e+01,-6.428588e+01,2.187897e+01,1.521493e+01,-2.339392e+01,-1.896914e+01,9.045156e+00,-1.533620e+01,-3.570953e+00,1.927356e+01
316,3.160000,7.381845e+00,-7.578192e+00,3.172656e+01,1.320088e+01,-7.144254e+01,1.609334e+01,2.164203e+01,-1.645875e+01,-1.462017e+01,9.926255e+00,-1.874778e+01,-4.318636e+00,1.940425e+01
317,3.170000,6.809965e+00,-5.870722e+00,4.160469e+01,7.138307e+00,-7.366660e+01,1.654904e+01,2.951589e+01,-2.039772e+01,-1.173389e+01,1.013839e+01,-1.824101e+01,-8.845907e+00,1.929258e+01
318,3.180000,3.714752e+00,-3.871983e+00,4.840847e+01,2.365535e+00,-6.573544e+01,1.720875e+01,1.678581e+01,-2.116427e+01,-9.740318e+00,2.166313e+01,-3.015051e+01,-1.353437e+01,1.937678e+01
319,3.190000,4.086441e+00,-4.228324e+00,4.590770e+01,2.095021e+00,-5.466841e+01,1.762884e+01,-1.105581e+00,-2.802860e+01,-5.129325e+00,3.029764e+01,-2.813227e+01,-1.216622e+01,1.903798e+01
320,3.200000,5.140469e+00,8.384179e-02,4.402834e+01,1.000926e-01,-4.936219e+01,1.976694e+01,9.879257e-02,-2.976332e+01,-4.153651e+00,2.656248e+01,-3.601424e+01,-2.617941e+00,1.903968e+01
321,3.210000,3.187264e+00,2.444962e+00,4.550000e+01,8.413830e-01,-5.462453e+01,1.686149e+01,8.084097e+00,-3.307568e+01,-6.959169e+00,2.732049e+01,-2.857641e+01,-5.617905e+00,1.888501e+01
322,3.220000,2.821898e+00,-3.900958e-01,4.698665e+01,-5.250172e+00,-5.572610e+01,1.765152e+01,-9.363131e+00,-3.360800e+01,-1.228037e+00,2.775034e+01,-3.773312e+01,-8.158927e+00,1.897843e+01
323,3.230000,3.580436e+00,-1.721682e+00,4.882200e+01,-9.619576e+00,-6.232895e+01,2.925761e+01,-1.042619e+01,-3.966607e+01,1.099945e+01,1.940000e+01,-3.463584e+01,-4.010812e+00,1.886921e+01
324,3.240000,4.128083e+00,-2.600474e+00,4.218218e+01,-1.101924e+01,-6.009890e+01,1.257206e+01,-7.309978e+00,-2.550816e+01,3.899781e+00,2.606472e+01,-3.863994e+01,1.916370e+00,1.861116e+01
325,3.250000,-2.344148e+00,-1.048586e+01,3.133850e+01,-1.631362e+01,-5.268962e+01,1.761934e+01,-1.676656e+01,-4.255266e+01,7.886859e-01,2.225054e+01,-3.199701e+01,-7.002484e+00,1.770386e+01
326,3.260000,-3.119365e+00,-1.040003e+01,3.446721e+01,-1.061744e+01,-4.300531e+01,1.646730e+01,-1.538720e+01,-3.375068e+01,-1.069149e+01,6.796793e+00,-2.857286e+01,-1.296125e+01,1.696404e+01
327,3.270000,-9.990221e+00,-5.821452e+00,2.823047e+01,-8.417928e-01,-4.411586e+01,5.057581e+00,-1.553909e+01,-3.287235e+01,-6.650977e+00,6.972838e+00,-1.633373e+01,1.416750e+00,1.654452e+01
328,3.280000,-3.122932e+01,-9.069478e+00,2.560202e+01,1.213362e+01,-2.300879e+01,9.403563e+00,-2.290198e+01,-2.848684e+01,1.131566e+00,3.500201e+00,3.478386e+00,9.619871e+00,1.609149e+01
329,3.290000,-2.005549e+01,-1.180593e+01,1.915839e+01,5.537707e+00,-2.692332e+01,1.465580e+01,-2.174282e+01,-1.971689e+01,6.507789e+00,1.437321e+01,6.337496e+00,1.164408e+01,1.581459e+01
