frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
229,2.290000,-3.597913e+01,3.690121e+01,-3.533779e+01,1.802059e+01,-3.526280e+01,-1.675163e+01,-1.227321e+00,-4.294846e+01,-1.553274e+01,-1.942871e+01,-3.064554e+00,1.569630e+01,1.901719e+01
230,2.300000,-3.895915e+01,4.422813e+01,-4.185617e+01,2.882008e+01,-2.627936e+01,-5.993618e+00,-1.183832e+01,-1.926400e+01,-1.250188e+01,-4.398187e+00,-3.986296e+00,1.337730e+01,2.044017e+01
231,2.310000,-4.145246e+01,4.651965e+01,-4.252709e+01,2.693066e+01,-2.765968e+01,-4.951637e+00,-2.442887e+01,-2.653124e+01,-3.946834e+01,-1.042643e+01,-6.338982e+00,1.949473e+01,2.077743e+01
232,2.320000,-3.958271e+01,4.251250e+01,-2.811164e+01,1.966630e+01,-1.323403e+01,-8.966219e-01,-1.575081e+01,-1.662371e+01,-2.398260e+01,-1.370162e+01,-1.309046e+01,4.416336e+00,2.070415e+01
233,2.330000,-4.156360e+01,3.921396e+01,-2.561521e+01,1.787500e+01,-1.030425e+01,-1.058142e+01,3.150839e+00,-2.694226e+01,-3.588908e+00,-1.237273e+00,-2.589774e+01,1.934407e+01,2.080732e+01
234,2.340000,-5.119921e+01,3.474445e+01,-1.904869e+01,1.379410e+01,-9.328594e+00,-9.341463e+00,3.067544e+00,-4.956820e+01,1.214819e+01,-1.112699e+01,-3.986829e+01,2.472444e+01,2.122389e+01
235,2.350000,-4.776896e+01,3.567162e+01,-2.545761e+01,1.891121e+01,-1.096333e+01,-5.860044e+00,2.751660e+00,-3.768532e+01,1.503996e+01,-1.058167e+01,-2.126135e+01,1.078700e+01,2.151034e+01
236,2.360000,-4.893467e+01,4.132224e+01,-2.947078e+01,2.034695e+01,-1.339598e+01,-1.073989e+01,4.647487e+00,-3.060017e+01,1.594301e+01,-1.022528e+01,-6.959883e+00,5.269866e+00,2.172023e+01
237,2.370000,-5.325857e+01,4.124892e+01,-2.663434e+01,1.547093e+01,-1.232937e+01,-8.276209e+00,-5.024638e+00,-1.857977e+01,6.978805e+00,-1.455236e+01,1.358284e+00,3.051545e+00,2.183681e+01
238,2.380000,-5.202491e+01,2.979932e+01,-2.873825e+01,2.700138e+01,-5.368080e+00,-1.479310e+01,1.137405e+01,-1.793050e+01,1.566807e+01,-8.678024e+00,-9.322275e+00,-4.277825e+00,2.181195e+01
239,2.390000,-5.387684e+01,2.360048e+01,-2.822137e+01,3.336584e+01,-4.988138e+00,-1.461784e+01,-1.111876e+00,-1.424126e+01,1.904473e+01,-1.062956e+01,-2.137839e+01,3.539198e+00,2.171529e+01
240,2.400000,-5.027558e+01,2.326677e+01,-2.640695e+01,3.021210e+01,-8.755923e+00,-1.387105e+01,1.651018e+00,-6.672946e+00,6.252245e+00,-2.873144e+00,-1.163438e+01,1.330920e+00,2.182414e+01
241,2.410000,-5.301438e+01,1.828182e+01,-2.561477e+01,3.339531e+01,-3.187660e+00,-2.267764e+01,8.715335e+00,-2.626196e+00,7.366296e+00,-2.307698e+00,-1.497072e+01,3.873329e+00,2.195879e+01
242,2.420000,-5.949192e+01,1.742483e+01,-2.575199e+01,4.242917e+01,-1.431016e+01,-1.602778e+01,3.333632e+00,-1.155705e+01,1.182610e+01,-1.242507e+01,-5.625855e+00,9.382378e+00,2.223058e+01
243,2.430000,-5.745413e+01,1.977859e+01,-1.982994e+01,3.428979e+01,-1.444476e+01,-1.613563e+01,1.534847e+01,-9.269851e+00,1.127295e+01,-9.988575e+00,-5.439204e+00,3.271364e+00,2.260339e+01
244,2.440000,-6.315745e+01,1.558501e+01,-2.382220e+01,3.922140e+01,-9.691125e+00,-1.839800e+01,1.896510e+01,-1.085685e+01,8.582172e+00,-1.376607e+01,-9.146935e+00,6.096870e+00,2.259009e+01
245,2.450000,-4.916489e+01,2.247365e+01,-2.454521e+01,2.642434e+01,-2.872835e+00,-1.686281e+01,2.926523e+00,5.182397e+00,8.283451e+00,-1.163828e+01,-6.080667e+00,2.493765e+00,2.269633e+01
246,2.460000,-5.411336e+01,2.456161e+01,-2.350573e+01,2.267131e+01,-1.660763e+00,-1.257225e+01,3.456042e+00,-5.326886e+00,1.268111e+01,-1.032523e+01,-8.175584e+00,4.316080e+00,2.324417e+01
247,2.470000,-6.998820e+01,2.188929e+01,-2.115621e+01,2.199306e+01,1.548205e+00,-1.857896e+01,2.633406e+01,-1.758485e+01,1.485469e+01,-2.124203e+01,-7.407496e+00,1.376243e+01,2.382133e+01
248,2.480000,-6.515614e+01,2.170622e+01,-2.935829e+01,6.885598e+00,1.597698e+01,-1.220460e+01,1.300248e+01,-2.971653e+01,1.224813e+01,-2.929665e+01,-7.969012e+00,2.248182e+01,2.372673e+01
249,2.490000,-4.796362e+01,2.586872e+01,-2.429864e+01,7.559713e+00,1.557067e+01,-1.628135e+01,8.015862e+00,-1.359566e+01,1.304041e+01,-4.834718e+00,-1.779398e+01,1.284897e+01,2.231582e+01
250,2.500000,-4.380116e+01,1.389867e+01,-2.930964e+01,1.993468e+01,2.253304e+01,-2.234055e+01,-1.988501e+00,-2.807039e+00,2.045089e+01,-1.322655e+01,-2.857325e+01,1.930042e+01,2.062585e+01
251,2.510000,-4.512555e+01,2.638040e+00,-3.348761e+01,2.384209e+01,2.105760e+01,-1.570155e+01,-2.110882e+01,-3.200997e+00,1.305192e+01,-2.356605e+01,-1.782977e+01,2.681898e+01,1.815196e+01
252,2.520000,-3.934520e+01,1.333734e+01,-2.426922e+01,2.363100e+01,1.826668e+01,-2.176356e+01,-2.335729e+01,-1.323588e+01,1.306239e+01,-2.038124e+01,-1.526692e+01,1.324641e+01,1.723956e+01
253,2.530000,-3.542308e+01,1.337464e+01,-2.906601e+01,1.957001e+01,1.457072e+01,-3.169471e+01,-1.386164e+01,-1.377619e+01,7.605325e-01,-2.526202e+01,-2.350075e+01,1.159058e+01,1.672386e+01
254,2.540000,-3.174073e+01,-1.621462e+01,-1.343111e+01,-2.274839e+01,-3.162873e+01,-2.772820e+01,-6.764039e+00,-2.621505e+01,-3.997554e+00,-1.651593e+01,-1.051107e+01,1.567148e+01,1.943089e+01
255,2.550000,-1.669357e+01,-4.719055e+00,-9.894745e+00,-2.103465e+01,-2.653654e+01,-2.262524e+01,-4.962161e+00,-2.008826e+01,5.696017e+00,-7.492483e+00,-2.171987e+01,8.289498e+00,2.141763e+01
256,2.560000,1.114566e+00,-1.605742e+01,-2.410814e+01,-2.541053e+01,-1.727106e+01,-2.483336e+01,-1.267460e+01,-1.869599e+01,7.949822e+00,-1.380212e+00,-3.439453e+01,-5.113734e+00,2.261151e+01
257,2.570000,8.350013e-01,-3.035630e+01,-1.801856e+01,-3.394727e+01,-8.908648e+00,-9.897431e+00,-1.537462e+01,-1.498346e+01,7.745175e-01,3.903122e+00,-3.397764e+01,-3.793175e+00,2.323921e+01
258,2.580000,1.618746e+00,-3.286063e+01,-1.826999e+01,-3.381488e+01,2.810205e+00,-3.989884e+00,-1.347466e+01,-1.779498e+01,-7.017988e+00,4.754391e+00,-2.403719e+01,4.450277e-02,2.350148e+01
259,2.590000,2.954708e+00,-3.548332e+01,-1.696743e+01,-3.680441e+01,7.255742e+00,-1.574457e+00,-1.137581e+01,-2.281992e+01,-9.678993e+00,-5.244441e+00,-1.488277e+01,-3.883705e+00,2.350391e+01
260,2.600000,5.910950e+00,-4.189503e+01,-1.285009e+01,-4.193756e+01,1.169409e+01,-3.870346e-01,-4.283764e+00,-2.691895e+01,-1.316746e+01,-5.686207e+00,-1.669967e+01,-1.118748e+01,2.363369e+01
261,2.610000,9.451830e+00,-4.025383e+01,-1.316513e+01,-3.501657e+01,1.244279e+01,5.841475e+00,-3.484484e+00,-2.458337e+01,-1.452538e+01,2.036666e+00,-1.365255e+01,-1.216160e+01,2.374341e+01
262,2.620000,1.038261e+01,-4.328989e+01,-1.118274e+01,-3.956751e+01,1.076291e+01,6.796742e+00,-7.230552e+00,-2.722484e+01,-2.559934e+01,9.540133e+00,-1.718626e+01,-1.418300e+01,2.356637e+01
263,2.630000,1.437202e+01,-4.314541e+01,-9.284554e+00,-3.399624e+01,8.676024e+00,1.577257e+01,-1.248188e+01,-2.916232e+01,-2.603633e+01,1.302171e+01,-1.361870e+01,-1.062828e+01,2.349120e+01
264,2.640000,1.587108e+01,-4.417361e+01,-9.588592e+00,-3.112794e+01,6.945423e+00,1.713927e+01,-1.721311e+01,-3.583535e+01,-2.260972e+01,1.023016e+01,-1.066052e+01,-1.798812e+01,2.353005e+01
265,2.650000,1.646206e+01,-4.351966e+01,-1.441694e+01,-2.673582e+01,2.258597e+00,2.337162e+01,-2.054881e+01,-3.254076e+01,-2.419194e+01,8.164687e+00,-5.101279e+00,-2.081673e+01,2.347423e+01
266,2.660000,1.776648e+01,-4.310041e+01,-1.108607e+01,-2.783431e+01,-3.205123e-01,2.317100e+01,-1.567184e+01,-3.471552e+01,-1.887318e+01,8.090583e+00,-4.881547e+00,-1.768776e+01,2.332200e+01
267,2.670000,1.771840e+01,-4.217625e+01,-1.341611e+01,-3.101103e+01,1.905804e+00,1.907862e+01,-1.450836e+01,-3.224232e+01,-2.434735e+01,9.221123e+00,-7.162084e+00,-1.442084e+01,2.319432e+01
268,2.680000,1.983987e+01,-4.346785e+01,-1.601562e+01,-2.679316e+01,-1.151907e+00,1.807905e+01,-1.407436e+01,-3.573105e+01,-2.142906e+01,6.947900e+00,-8.910665e+00,-9.046712e+00,2.292112e+01
269,2.690000,2.046120e+01,-4.375819e+01,-1.423786e+01,-2.472407e+01,-1.027762e-01,1.893366e+01,-1.527131e+01,-3.657644e+01,-1.739482e+01,8.155531e+00,-8.300246e+00,-1.303974e+01,2.275354e+01
270,2.700000,1.754786e+01,-4.010696e+01,-1.450415e+01,-2.604710e+01,2.922012e+00,1.154301e+01,-1.598096e+01,-3.166053e+01,-1.966059e+01,3.561659e+00,-4.977578e+00,-1.629431e+01,2.227732e+01
271,2.710000,1.455978e+01,-3.636876e+01,-1.998863e+01,-3.458579e+01,3.105386e+00,1.546298e+01,-2.095965e+01,-3.414122e+01,-2.236971e+01,-1.389528e+00,9.024819e-01,-2.011838e+01,2.201772e+01
272,2.720000,1.291842e+01,-3.283088e+01,-2.339585e+01,-2.876037e+01,1.173314e+00,1.451892e+01,-1.549797e+01,-2.821653e+01,-2.562910e+01,2.820733e+00,-3.177673e+00,-1.758266e+01,2.114368e+01
273,2.730000,7.651092e+00,-3.044538e+01,-2.459754e+01,-2.204322e+01,2.736936e+00,1.348163e+01,-1.537923e+01,-3.420192e+01,-2.256720e+01,-2.710735e+00,-1.525324e+01,-2.113077e+01,1.979587e+01
274,2.740000,2.400457e+00,-2.935360e+01,-3.014225e+01,-1.783688e+01,7.405621e+00,1.598943e+01,-4.989328e+00,-3.260392e+01,-2.420119e+01,-6.956038e+00,-1.682992e+01,-1.226924e+01,1.849741e+01
275,2.750000,4.815405e+00,-2.200937e+01,-2.246588e+01,-6.161718e+00,9.430515e+00,3.586679e+00,-1.581149e+01,-4.688264e+01,-2.354822e+01,-1.333622e+01,-1.768055e+01,-9.676216e+00,1.812961e+01
276,2.760000,4.858949e+00,-2.602403e+01,-2.993192e+01,-8.711300e+00,1.462946e+01,1.081157e+01,-1.833555e+01,-4.415847e+01,-2.762793e+01,-1.058206e+01,-1.840217e+01,-1.029514e+01,1.784713e+01
277,2.770000,3.180240e+00,-2.025000e+01,-2.698652e+01,-1.001908e+01,1.790680e+01,1.701714e+01,-2.553881e+01,-3.551213e+01,-1.962564e+01,-1.167005e+01,-1.747804e+01,-6.068602e+00,1.743337e+01
278,2.780000,-1.113227e-01,-2.159050e+01,-2.547757e+01,1.026673e+00,2.005814e+01,5.124275e+00,-2.733815e+01,-2.706161e+01,-1.987886e+01,-1.012629e+01,-5.948815e+00,-1.017510e+01,1.676819e+01
279,2.790000,-1.201568e+00,-2.175989e+01,-2.766648e+01,6.115349e-01,1.151141e+01,4.424324e+00,-2.251848e+01,-3.101083e+01,-1.578113e+01,-7.751871e+00,-3.533608e+00,-1.241670e+01,1.622719e+01
280,2.800000,-4.276291e+00,-1.393499e+01,-1.856930e+01,-9.298176e+00,9.498014e+00,-3.490140e+00,-1.518779e+01,-2.573097e+01,-1.958289e+01,-1.586418e+01,-2.540533e+00,1.759197e+00,1.561010e+01
281,2.810000,-3.830786e+00,-1.185263e+01,-1.675630e+01,-5.518176e+00,7.806037e+00,4.424282e+00,-1.766830e+01,-1.615357e+01,-1.955172e+01,-1.256844e+01,-5.057039e-01,-1.981367e+01,1.512681e+01
282,2.820000,-5.944331e+00,-1.339429e+01,-1.744929e+01,-8.915719e+00,6.723740e+00,5.989979e+00,-1.660085e+01,-1.887641e+01,-2.283413e+01,-1.536313e+01,-3.962907e+00,-1.754515e+01,1.497297e+01
283,2.830000,-6.761733e+00,-1.783948e+01,-2.416876e+01,-7.116148e+00,4.227091e-01,5.305946e+00,-1.337995e+01,-3.278296e+01,-2.672348e+01,-1.368302e+01,-8.561537e+00,-1.578348e+01,1.481251e+01
284,2.840000,-8.297822e+00,-1.934816e+01,-2.166273e+01,-9.371134e-01,3.238616e+00,8.886280e+00,-1.809491e+00,-1.707624e+01,-3.407018e+01,-1.531471e+01,-3.195191e-01,-2.285311e+01,1.469753e+01
285,2.850000,-7.507291e+00,-1.286324e+01,-1.876464e+01,-1.344358e+00,6.678571e+00,6.431774e+00,-4.353062e+00,-6.630616e+00,-1.070907e+01,-1.672559e+01,-1.066679e+01,-2.091175e+01,1.441685e+01
286,2.860000,-1.262271e+01,-1.533670e+01,-1.063635e+01,-3.062154e+00,-8.352027e-01,8.006810e+00,-6.315255e-01,-2.019099e+01,-3.078129e+01,-2.202221e+01,-1.557420e+01,-1.920541e+01,1.414580e+01
287,2.870000,-1.663225e+01,-6.888717e+00,-1.377312e+01,-5.595064e+00,6.921761e-02,4.879468e+00,2.009170e+00,-2.310412e+01,-1.531897e+01,-1.402930e+01,-9.478529e+00,-1.414702e+01,1.465873e+01
288,2.880000,-1.443690e+01,-6.714317e+00,-1.493066e+01,-2.352259e+00,2.763388e-01,-1.543714e+00,1.166998e+00,-2.727889e+01,-1.645439e+01,-1.368260e+01,-1.035169e+01,-8.884826e+00,1.472300e+01
289,2.890000,-1.299754e+01,-1.580099e+01,1.471805e+01,4.463986e+00,-2.289786e+01,5.407422e+00,-3.293113e+00,-2.956158e+01,-1.264488e+01,-4.541986e+00,-2.390835e+01,-4.796199e+00,1.480364e+01
290,2.900000,-1.489220e+01,-1.149308e+01,1.885411e+01,1.224020e+00,-2.393971e+01,-8.063946e+00,-1.311174e+01,-3.448805e+01,-2.396766e+01,-6.478771e+00,-2.480659e+01,-1.333991e+01,1.488791e+01
291,2.910000,-1.035878e+01,-1.056778e+01,2.139413e+01,1.009386e+01,-1.823259e+01,-1.245419e+01,-2.194541e+01,-3.089570e+01,-1.696247e+01,-1.225001e+01,-2.206628e+01,8.760691e-01,1.495895e+01
292,2.920000,-1.150080e+01,-8.775366e+00,1.541282e+01,-5.414560e-01,-8.979787e+00,-4.012490e+00,-2.211064e+01,-3.575570e+01,-2.760875e+01,-1.538072e+01,-5.912717e+00,1.159283e+00,1.487216e+01
293,2.930000,-9.087051e+00,-8.813666e-01,7.417099e+00,-6.747462e+00,-1.601692e+01,-1.857080e+00,-1.382679e+01,-2.564333e+01,-2.228097e+01,-1.874445e+01,-1.422365e+01,-4.503518e+00,1.470604e+01
294,2.940000,-8.493461e+00,-4.926977e+00,3.646392e+00,3.162986e+00,-1.239533e+01,-1.283029e+01,-2.782351e+01,-3.052691e+01,-2.146383e+01,-1.252734e+01,-7.846603e+00,-3.296211e+00,1.467505e+01
295,2.950000,-1.085664e+01,-5.834628e+00,9.744171e+00,4.615426e+00,-1.310361e+01,-1.131479e+01,-1.764189e+01,-2.078872e+01,-1.871399e+01,-7.922562e+00,-9.268691e+00,-3.997612e+00,1.455597e+01
296,2.960000,-1.302682e+01,-7.510299e+00,2.782521e+00,9.357376e+00,-1.765625e+01,-1.660666e+01,-1.410972e+01,-1.948615e+01,-1.300700e+01,-1.729272e+01,-1.656256e+01,-2.150773e+00,1.384101e+01
297,2.970000,-1.746740e+01,-6.904565e+00,7.406034e+00,1.350650e+01,-1.175721e+01,-1.027435e+01,-1.009181e+01,-4.754103e+00,-4.095278e+00,-1.314671e+01,-1.214248e+01,-2.421098e-01,1.339113e+01
298,2.980000,-1.670346e+01,-2.527410e+00,1.305632e+01,1.627240e+01,-4.957478e+00,-1.566690e+00,-9.725674e+00,-6.500924e+00,-7.300900e+00,-1.389992e+01,-2.038211e+01,-4.723463e-01,1.340738e+01
299,2.990000,-1.830974e+01,-7.302573e-02,1.019156e+01,1.207623e+01,-1.159800e+01,-3.677267e-01,-4.420237e+00,-8.946050e+00,-1.224308e+00,-6.755500e+00,-1.560640e+01,-9.994970e+00,1.360885e+01
300,3.000000,-2.789693e+01,-2.149997e+01,-1.339149e+01,-3.509369e+01,-2.222283e+01,-6.884667e+00,-1.202878e+01,-1.229288e+01,8.078963e+00,-2.708465e+00,-8.642412e-01,-6.115114e+00,1.953913e+01
301,3.010000,-3.270958e+01,-1.105012e+01,-1.288538e+01,-3.746398e+01,-1.945661e+01,-1.518719e+01,-1.686594e+01,-1.442772e+01,9.017352e+00,-5.177829e-01,-4.153126e+00,-5.130110e+00,1.963902e+01
302,3.020000,-3.609578e+01,-9.821172e+00,-1.448302e+01,-1.713843e+01,-7.440629e+00,-1.288767e+01,-1.330737e+01,-1.746992e+01,-1.978970e+00,-1.285055e+01,-1.743650e+01,-1.234047e+00,1.875814e+01
303,3.030000,-3.223277e+01,-2.747201e+01,-1.038567e+01,-1.531167e+01,8.505495e+00,-2.128085e+01,-7.906128e+00,-1.932355e+01,-2.151198e+01,-1.193201e+01,-2.738963e+01,-2.983229e+00,1.817639e+01
304,3.040000,-3.039975e+01,-2.157019e+01,-1.222144e+01,-2.183042e+01,2.715652e+01,1.013222e+01,2.115223e+00,-1.749689e+01,-6.834970e+00,-9.047548e+00,-2.594280e+01,-4.223043e+00,1.841519e+01
305,3.050000,-2.860950e+01,-1.922265e+01,-1.627758e+01,-2.217457e+01,1.870964e+01,-3.488268e+00,-2.125101e+00,-3.841315e+00,-1.161348e+00,-2.802487e+01,-1.267021e+01,-4.314439e-02,1.838865e+01
306,3.060000,-3.183040e+01,-2.356404e+01,-1.651120e+01,-1.857550e+01,2.564460e+01,1.181550e+00,-1.339118e+01,-7.372971e+00,-5.397372e+00,-3.392128e+01,-1.597282e+01,-8.883883e+00,1.834727e+01
307,3.070000,-2.849087e+01,-2.820952e+01,-1.367774e+01,-2.602592e+01,2.725139e+01,1.223089e+01,-1.299743e+01,-2.201456e+01,-8.523886e+00,-1.530682e+01,-7.988790e+00,1.074217e+00,1.835142e+01
308,3.080000,-2.546054e+01,-2.929844e+01,-5.179385e+00,-2.201240e+01,2.551201e+01,1.236708e+01,-1.103831e+01,-1.670432e+01,-1.438637e+01,-1.274183e+01,-2.198935e+01,-2.908556e+00,1.861728e+01
309,3.090000,-1.509667e+01,-3.450541e+01,-1.012250e+01,-2.430893e+01,2.629388e+01,1.724206e+01,-2.250198e+01,-2.873412e+01,-1.493462e+01,-1.273488e+01,-1.016480e+01,2.618724e+00,1.901390e+01
310,3.100000,1.489888e+00,-1.200150e+01,-1.127074e+01,-2.876513e+01,9.194540e+00,1.380445e+01,-1.771770e+01,-3.276633e+01,-2.366450e+01,-1.405587e+01,-2.265644e+00,-8.214781e+00,2.081255e+01
311,3.110000,9.638815e+00,-2.401601e+01,-1.942638e+01,-3.154203e+01,7.613423e+00,1.487830e+01,-1.225684e+01,-2.841831e+01,-2.175238e+01,-1.331517e+00,1.176877e+01,-2.121187e+01,2.161526e+01
312,3.120000,1.350786e+01,-4.167298e+01,-7.386898e+00,-4.296374e+01,1.096977e+01,1.283614e+01,-1.893225e+01,-1.874596e+01,-3.377719e+01,1.784557e+00,1.936216e-01,-1.187144e+01,2.252781e+01
313,3.130000,9.742456e+00,-4.210334e+01,-7.008154e+00,-4.414741e+01,1.121007e+01,1.220736e+01,-1.210221e+01,-2.176476e+01,-2.831641e+01,-3.442951e+00,8.319691e+00,-1.250400e+01,2.290332e+01
314,3.140000,1.388258e+01,-4.772423e+01,-3.459511e+00,-4.363465e+01,1.135800e+01,1.551101e+01,-1.890508e+01,-1.702557e+01,-2.944495e+01,-4.142100e+00,8.884117e+00,-1.321640e+01,2.304823e+01
315,3.150000,1.791217e+01,-4.998846e+01,-4.163388e+00,-3.890101e+01,1.024366e+01,1.593491e+01,-2.098966e+01,-1.382487e+01,-3.391259e+01,-5.424348e+00,1.138786e+01,-1.826877e+01,2.314062e+01
316,3.160000,1.985911e+01,-4.838258e+01,-6.186234e+00,-3.237015e+01,1.032572e+01,1.816530e+01,-1.630665e+01,-1.679500e+01,-3.306374e+01,-1.049452e+00,1.564073e+01,-2.365357e+01,2.320006e+01
317,3.170000,2.010666e+01,-4.940158e+01,-9.721343e+00,-2.501913e+01,8.011696e+00,9.496981e+00,-1.481464e+01,-2.146282e+01,-3.271043e+01,-4.523023e+00,1.907370e+01,-3.300646e+01,2.312143e+01
318,3.180000,1.689501e+01,-4.437975e+01,-1.114388e+01,-2.017003e+01,1.299400e+01,1.766457e-01,-1.142548e+01,-2.701390e+01,-1.812382e+01,-1.214664e+01,2.140067e+01,-3.287498e+01,2.280102e+01
319,3.190000,1.354809e+01,-3.377771e+01,-1.570435e+01,-2.120326e+01,2.116233e+01,-8.432271e+00,-5.330790e+00,-2.127079e+01,-2.124291e+01,-1.323759e+01,1.497564e+01,-2.767229e+01,2.247422e+01
320,3.200000,1.112226e+01,-2.654637e+01,-1.654970e+01,-1.584910e+01,1.973616e+01,-2.455681e+00,-3.881458e+00,-2.549042e+01,-1.915578e+01,-2.126452e+01,2.091600e+01,-3.919389e+01,2.178416e+01
321,3.210000,9.809796e+00,-1.587041e+01,-2.149598e+01,-2.619187e+00,4.775993e+00,-7.171753e-01,-3.185381e+00,-1.484497e+01,-1.204019e+01,-2.788523e+01,9.386323e+00,-3.577488e+01,2.140294e+01
322,3.220000,3.530599e+00,-3.253686e+00,-2.686325e+01,4.319512e+00,-4.295565e+00,1.137123e+01,-1.712933e+01,-1.685506e+01,-1.511988e+01,-1.269111e+01,1.861805e+01,-4.367754e+01,2.065866e+01
323,3.230000,2.940963e+00,-3.130502e+00,-2.810689e+01,2.057463e+00,-5.672279e+00,2.358645e+01,-1.749204e+01,-6.346578e+00,-5.431643e+00,-6.989406e+00,3.122725e+01,-4.434638e+01,2.047507e+01
324,3.240000,2.151467e+00,-3.015856e+00,-2.221422e+01,1.367006e+01,-6.451897e+00,7.773214e+00,-2.562583e+01,6.104829e+00,-3.208853e+00,-1.008763e+00,2.722252e+01,-3.077949e+01,2.003730e+01
325,3.250000,1.470781e+00,-1.033989e+00,-1.798154e+01,1.564745e+01,4.035357e+00,1.961334e+00,-2.253526e+01,1.868269e+00,-1.844607e+01,7.617256e+00,1.954412e+01,-1.040614e+01,1.918526e+01
326,3.260000,-1.140584e+01,-4.864935e+00,-1.463848e+01,2.356779e+01,6.297887e+00,-9.386287e+00,3.220557e+00,-1.633998e+01,-4.010692e+01,3.565674e+00,-6.820588e+00,3.590584e+00,1.832708e+01
327,3.270000,-4.629386e+00,-6.844968e+00,-1.964133e+01,1.272536e+01,8.842135e+00,-4.505053e+00,-4.038684e+00,-2.207218e+01,-3.080090e+01,5.275369e-02,-1.124969e+01,3.672128e+00,1.756425e+01
328,3.280000,-2.919944e+00,-1.184624e+01,-2.266364e+01,2.817856e+00,-2.184933e-01,-9.132754e+00,-1.171531e+01,-2.339882e+01,-1.942030e+01,-1.045425e+01,-2.181055e+01,-6.608911e-01,1.717000e+01
329,3.290000,-7.903092e+00,-8.755101e+00,-2.642725e+01,1.606188e+00,4.591972e+00,-2.913827e+01,-1.493013e+01,-3.481876e+01,-2.390688e+01,-1.495143e+01,-2.853099e+01,8.513468e+00,1.686635e+01
330,3.300000,-8.490561e+00,-5.658005e+00,-2.269322e+01,-1.294203e+00,9.257355e+00,-2.644811e+01,-1.252038e+01,-4.895356e+01,-1.530994e+01,-2.259796e+01,-2.404976e+01,-5.900910e+00,1.659707e+01
331,3.310000,-1.913950e+01,4.935545e+00,-2.806158e+01,1.374591e+01,1.423901e+01,-1.963381e+01,-7.529265e+00,-5.175708e+01,-7.160421e+00,-3.589104e+01,-1.352546e+01,-1.162656e+01,1.701311e+01
332,3.320000,-2.544139e+01,1.385500e+01,-2.565132e+01,1.787152e+01,1.176708e+01,-1.707469e+01,6.385771e+00,-5.677101e+01,-9.280815e+00,-4.038807e+01,-2.101340e+01,-2.111173e+00,1.691148e+01
333,3.330000,-1.292373e+01,2.827289e-01,-1.670856e+01,1.495802e+01,1.373799e+01,-1.899168e+01,-1.059001e+01,-3.443621e+01,-2.000291e+01,-3.359445e+01,-9.885330e+00,-5.055537e+00,1.635234e+01
334,3.340000,-3.595425e+01,-2.445652e+01,3.236336e+00,-3.424437e+01,-2.901880e+01,-1.485803e+01,4.606441e+00,-2.632207e+01,1.631790e+01,4.800363e+00,-8.597014e+00,1.734537e+01,1.975064e+01
335,3.350000,-3.441745e+01,-2.475975e+01,-7.630656e+00,-3.383203e+01,-3.377243e+01,-1.670319e+01,-2.024144e+00,-3.277262e+01,1.265687e+01,4.317250e+00,-1.088377e+01,2.168998e+01,1.982369e+01
336,3.360000,-3.813339e+01,4.267919e-01,-7.250801e-01,-1.620502e+01,-3.070463e+00,-1.594685e+01,6.423063e-01,-3.320957e+01,1.451674e+01,-7.392931e+00,-1.169023e+01,1.644034e+01,1.871395e+01
337,3.370000,-3.590445e+01,3.615393e+00,-3.210232e+00,-2.018480e+01,-8.448071e+00,-8.971323e+00,6.828311e+00,-4.191447e+01,1.156849e+01,-5.616908e+00,-5.855654e+00,4.351159e+00,1.795841e+01
338,3.380000,-1.578620e+01,1.506970e+01,2.040037e+01,-1.851363e+01,-3.518745e+01,-3.580703e+01,7.592897e+00,-2.748600e+01,2.483233e+01,2.632691e+00,-9.342576e+00,-3.143462e+00,1.940694e+01
339,3.390000,-1.196798e+01,1.986538e+01,3.046188e+01,-3.063814e+01,-4.160464e+01,-3.865744e+01,2.501228e+01,-3.940381e+01,2.770824e+01,-9.742651e+00,-4.213639e-01,-1.945342e+01,2.015353e+01
340,3.400000,-6.958544e+00,1.658368e+01,2.523662e+01,-3.557243e+01,-4.675103e+01,-3.428577e+01,3.146025e+01,-4.661262e+01,3.024873e+01,-1.279395e+01,1.853510e+00,-2.457825e+01,2.047535e+01
341,3.410000,-5.961525e+00,1.601766e+01,2.178428e+01,-3.710763e+01,-4.587663e+01,-3.239548e+01,3.813398e+01,-4.720084e+01,3.052438e+01,-1.757937e+01,1.395779e+00,-2.231024e+01,2.047027e+01
342,3.420000,-5.659686e+00,1.956897e+01,2.109453e+01,-4.102302e+01,-3.875936e+01,-3.476543e+01,4.011409e+01,-4.174814e+01,2.599051e+01,-4.689988e+00,-2.706947e+00,-2.622147e+01,2.033405e+01
343,3.430000,-5.933412e+00,1.669119e+01,2.565516e+01,-4.227473e+01,-3.998677e+01,-3.383999e+01,4.883913e+01,-4.754676e+01,2.854772e+01,-1.075608e+01,-9.595602e+00,-1.937017e+01,2.025139e+01
