frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
228,2.280000,-2.364736e+01,-1.706161e+01,-1.584073e+00,-4.576265e+00,-1.195398e+01,-9.133716e+00,-4.767215e+00,5.239222e+00,-1.671115e+01,-1.104893e+01,-1.551324e+00,1.552189e+01,1.240328e+01
229,2.290000,-2.240143e+01,-1.934085e+01,6.152069e+00,8.923497e+00,-8.506964e+00,-1.042574e+01,-1.236391e+00,-1.311596e+01,-2.572408e+01,-2.099969e+01,-2.319358e+00,1.188292e+01,1.193958e+01
230,2.300000,-2.035756e+01,-1.394899e+01,7.641999e-01,-2.198955e+00,-8.772526e+00,-1.033391e+00,5.504598e+00,-4.485714e+00,-1.119638e+00,-1.010524e+01,-2.660698e+00,3.499805e+00,1.200680e+01
231,2.310000,-2.252141e+01,-1.120017e+01,-1.597662e+00,-9.146348e+00,-1.261103e+01,9.163551e+00,8.279599e+00,-7.834079e+00,-1.123578e+01,-1.602600e+01,-3.398090e+00,-4.281919e+00,1.175751e+01
232,2.320000,-2.187930e+01,-8.073982e+00,4.106476e+00,2.335088e+00,-6.056489e+00,1.577160e+00,6.841721e+00,-1.918639e+01,-1.738049e+01,-1.323678e+01,-1.449511e-01,8.028076e-01,1.173002e+01
233,2.330000,-1.948946e+01,-7.500594e+00,3.795470e+00,9.482485e+00,-1.188774e+01,-2.363413e+00,3.013258e+00,-1.307510e+01,-1.866081e+01,-2.140069e+01,-1.873418e+00,-7.719084e+00,1.178143e+01
234,2.340000,-2.057566e+01,-1.433050e+01,1.057331e+00,9.614653e+00,-1.308129e+01,-2.797877e+00,1.264859e+01,-9.284004e+00,-2.305761e+01,-1.247684e+01,-5.301826e+00,6.837693e+00,1.165705e+01
235,2.350000,-2.205653e+01,-9.526848e+00,6.230824e+00,1.071351e+01,-5.001189e+00,3.041442e+00,-4.161880e+00,-1.073854e+01,-2.247419e+01,-1.383293e+01,-1.420904e+00,2.731246e+00,1.144951e+01
236,2.360000,-2.001304e+01,-5.558258e+00,6.622686e+00,4.846578e+00,-1.799788e-01,4.777999e-01,-4.077785e+00,-4.333074e+00,-1.974059e+01,-1.928051e+01,-2.912017e+00,4.236643e+00,1.132208e+01
237,2.370000,-1.902628e+01,-5.365998e+00,2.637490e+00,8.296417e+00,-1.913453e+00,-3.497525e+00,-9.213561e-01,3.185981e+00,-4.061951e+00,-2.028153e+01,-1.099174e+01,-8.873198e+00,1.134520e+01
238,2.380000,-1.980095e+01,-6.451014e+00,1.038753e+01,1.027062e+01,-8.379602e+00,-6.612884e+00,3.488645e+00,-1.123920e+01,-4.374416e+00,-4.721117e+00,-5.178761e+00,-2.655872e+00,1.133000e+01
239,2.390000,-1.992076e+01,-4.644599e+00,1.820548e+01,1.690037e+01,-7.879909e+00,1.927170e+00,-8.809464e+00,-8.774426e+00,-1.375097e+01,-1.558102e+01,-1.325698e+01,-1.552820e+01,1.143021e+01
240,2.400000,-2.191225e+01,-6.397292e+00,1.473578e+01,1.387490e+01,-1.663135e+01,-1.303841e+00,-4.142649e+00,-1.682934e+01,-6.319291e+00,-1.223534e+01,-1.805155e+01,-1.040792e+01,1.152020e+01
241,2.410000,-2.302190e+01,-1.045778e+01,1.569056e+00,1.311739e+00,-1.329991e+01,5.499761e+00,8.979970e+00,-3.863369e-01,-6.588078e+00,-2.007957e+01,-1.592428e+01,1.598782e+00,1.110861e+01
242,2.420000,-2.180592e+01,-6.118804e+00,2.067928e+00,1.607831e+00,-6.524170e+00,1.271314e+01,6.128364e+00,-1.128976e+01,-1.392936e+01,-1.557944e+01,-4.448691e+00,-1.701007e+00,1.108201e+01
243,2.430000,-1.827940e+01,-2.646908e+00,1.265354e+01,6.835888e+00,-4.048555e+00,1.049316e+00,-1.191646e+01,-1.981960e+01,-1.560310e+01,-1.363542e+01,-1.460992e+01,-1.416734e+01,1.147416e+01
244,2.440000,-2.234567e+01,-8.285138e+00,1.665536e+01,1.119484e+01,-9.195295e+00,-4.204153e+00,-8.375446e+00,-1.628374e+01,-1.165622e+01,-1.292550e+01,-2.620748e+01,-1.346732e+01,1.152883e+01
245,2.450000,-1.951671e+01,-5.205352e+00,7.615255e+00,1.209605e+01,-4.496608e+00,8.473013e+00,-2.313717e+00,-1.885019e+01,-1.016960e+01,-1.917525e+01,-2.343801e+01,-8.787097e+00,1.141759e+01
246,2.460000,-1.902083e+01,1.350949e+00,1.153552e+01,9.108974e+00,-1.048400e+01,4.156329e+00,-8.000815e+00,-1.584608e+01,-1.848506e+01,-1.661636e+01,-2.052227e+01,-1.239571e+01,1.147877e+01
247,2.470000,-2.171367e+01,-1.702289e+00,1.225231e+01,2.015922e+01,3.720403e+00,3.576868e+00,-6.276878e+00,-1.169908e+01,-1.385423e+01,-2.031314e+01,-1.836257e+01,-1.084764e+01,1.128739e+01
248,2.480000,-2.043198e+01,-2.903351e+00,1.225144e+01,1.198401e+01,-9.901424e+00,-1.153002e+00,-3.827576e+00,-2.060473e+01,-9.346139e+00,-1.815405e+01,-2.086647e+01,-6.867916e-01,1.102045e+01
249,2.490000,-2.049979e+01,-4.018295e+00,2.726687e+00,3.791440e+00,-3.897110e+00,-3.736778e+00,-2.012808e+01,-1.811594e+01,-1.514808e+01,-1.902526e+01,-2.397467e+01,-1.707305e+00,1.106301e+01
250,2.500000,-1.654096e+01,-1.611566e-02,5.930213e+00,7.501490e-01,-3.329738e+00,9.459164e-01,-1.296991e+01,-1.277764e+01,-1.567148e+01,-2.031366e+01,-2.358194e+01,-7.035371e+00,1.105031e+01
251,2.510000,-2.041100e+01,4.744233e-01,4.877823e+00,-4.991144e-01,-6.439028e+00,-4.843303e+00,-1.487382e+01,-2.219195e+01,-1.537109e+01,-1.406410e+01,-1.536759e+01,-1.537369e+00,1.091803e+01
252,2.520000,-2.221952e+01,1.693440e+00,8.439626e-01,6.815494e+00,-4.116957e+00,-1.333945e+01,-2.694136e+01,-2.489218e+01,-9.947056e+00,-2.519851e+01,-2.279072e+01,-1.599666e+00,1.033964e+01
253,2.530000,-2.349536e+01,9.313019e-01,2.512302e+00,1.089332e+00,-6.790159e+00,-4.199694e+00,-1.263803e+01,-1.721153e+01,-9.976615e+00,-6.781662e+00,-1.182978e+01,-1.565967e+01,1.025517e+01
254,2.540000,-2.245736e+01,2.169048e+00,2.754350e+00,7.770556e-01,-4.646237e-01,7.654961e+00,5.828480e+00,-1.015190e+01,-1.041560e+01,-1.177624e+01,-6.766395e+00,-1.333259e+01,1.016457e+01
255,2.550000,-2.314737e+01,5.526197e+00,9.032510e+00,9.914210e+00,-9.243980e+00,-9.507137e+00,-1.173186e+01,-1.765752e+01,-6.185098e+00,-1.629710e+01,-1.577082e+01,-1.077021e+01,1.041399e+01
256,2.560000,-2.347772e+01,7.050736e+00,1.201697e+01,1.184835e+01,-6.206242e+00,-5.612788e+00,-1.446937e+01,-1.758343e+01,-9.328872e+00,-2.225389e+01,-1.650841e+01,-3.285011e+00,1.067353e+01
257,2.570000,-2.253933e+01,7.161045e+00,4.755470e+00,1.398005e+01,1.342321e+01,9.831513e+00,-1.415213e+00,-3.105041e+00,-4.442632e+00,-2.582470e+01,-2.522450e+01,-7.448386e+00,1.041282e+01
258,2.580000,-2.473198e+01,7.585086e+00,-3.263767e+00,5.747335e+00,2.609927e+00,2.575068e+00,-4.177692e+00,-4.658467e+00,4.668468e+00,-8.364917e+00,-8.545724e+00,-6.867523e+00,1.020504e+01
259,2.590000,-2.435814e+01,9.121509e+00,8.704829e+00,1.114635e+01,2.509473e+00,1.603739e+00,-1.263783e+01,-1.263113e+01,-5.744763e-01,-8.345425e+00,-1.958631e+00,1.665315e+00,9.974586e+00
260,2.600000,-2.223193e+01,1.259429e+01,1.277960e+01,7.880405e+00,-8.345880e+00,2.622795e+00,-8.678460e+00,-1.632751e+01,-1.190996e+01,-1.229910e+01,-1.601246e+00,2.952282e-01,1.004178e+01
261,2.610000,-2.127583e+01,6.107695e+00,5.540879e+00,3.332278e+00,1.361916e-01,4.878655e+00,-9.986128e+00,-1.510761e+01,-6.217268e+00,-1.398120e+01,-1.669820e+00,-6.741001e+00,9.959312e+00
262,2.620000,-5.392661e+01,1.803520e+01,1.356234e+01,1.244163e+01,7.060760e-01,1.297539e+01,-2.417229e+01,-5.934886e+00,-6.490009e-01,-1.744446e+01,-6.436218e+00,-5.786209e-01,1.947419e+01
263,2.630000,-4.338337e+01,1.471416e+01,3.864674e+00,1.073618e-01,-1.341292e+01,-7.255690e+00,-4.419783e+01,-2.055224e+01,-7.571218e+00,-2.513368e+01,-2.718670e+01,-2.413065e+01,1.992412e+01
264,2.640000,-3.221058e+01,1.582945e+01,2.103934e+00,7.766157e+00,-1.160557e+01,-4.880963e+00,-2.808707e+01,-1.372753e+01,-1.065192e+01,-2.283812e+01,-3.156986e+01,-5.826904e+00,1.997493e+01
