frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
228,2.280000,-1.164023e+01,-3.346671e+01,4.627445e+00,2.899695e-01,6.647959e+00,5.227515e+00,-3.261216e+01,-1.456602e+01,3.424826e+00,-2.176972e+01,-9.746115e-01,3.018258e+01,1.712870e+01
229,2.290000,-1.254997e+01,-3.326060e+01,3.175748e-01,2.743286e-01,6.560638e+00,4.182879e+00,-3.407877e+01,-1.756164e+01,1.265863e-02,-2.137368e+01,-1.043676e+01,2.268933e+01,1.660175e+01
230,2.300000,-1.064362e+01,-2.421869e+01,-1.470736e+00,1.256762e+00,5.501225e+00,2.966007e+00,-3.533363e+01,-2.336699e+01,3.365423e+00,-1.643824e+01,-5.381535e+00,3.085760e+01,1.601899e+01
231,2.310000,-1.599891e+01,-1.978216e+01,-4.213051e+00,4.915393e+00,1.039403e+01,-9.573722e+00,-2.072636e+01,-2.871953e+01,3.703851e+00,-2.616652e+01,1.224991e+00,1.662337e+01,1.523471e+01
232,2.320000,-2.325787e+01,-2.102663e+01,-5.243833e+00,5.469122e+00,2.237575e+01,2.828391e-01,-5.768121e+00,-2.590758e+01,5.462236e+00,-2.699765e+01,1.268622e+01,1.850076e+01,1.461833e+01
233,2.330000,-1.389151e+01,-1.015734e+01,-4.303925e+00,4.737197e+00,2.542158e+01,8.486568e+00,-1.248368e+01,-1.545886e+01,-3.387440e+00,-2.015653e+01,-1.130431e+01,1.143590e+01,1.405365e+01
234,2.340000,-1.636610e+01,-1.220570e+01,-2.728826e+00,1.138585e+00,1.148852e+01,4.480299e+00,-5.950268e+00,-1.512272e+01,-1.963084e+00,-9.486976e+00,-6.183010e+00,5.283135e+00,1.349549e+01
235,2.350000,-2.145874e+01,-1.519796e+01,1.340647e+00,-8.235353e-01,5.715298e+00,7.149213e-01,-3.391317e+00,-2.204634e+00,-8.690551e+00,-1.312261e+01,-6.799716e+00,2.614752e+00,1.284805e+01
236,2.360000,-2.068114e+01,-7.609457e+00,3.736688e+00,-1.267218e-01,1.516510e+00,-4.994473e+00,1.738924e+00,-5.275476e+00,1.307329e+00,-5.257609e+00,-1.921389e+01,-8.213822e+00,1.263925e+01
237,2.370000,-1.919990e+01,-5.719074e+00,7.001370e+00,-9.778287e+00,-4.974416e+00,-4.039641e+00,-5.640840e+00,-1.145709e+01,-8.418714e+00,-6.938809e+00,-1.505883e+01,3.105100e-02,1.296572e+01
238,2.380000,-1.686227e+01,-5.277662e+00,8.809584e+00,-1.879107e-01,-5.646647e+00,-1.773081e+01,-1.517140e+01,-2.018334e+01,-6.442180e+00,4.030955e+00,-8.916230e+00,-1.357330e+00,1.316180e+01
239,2.390000,-1.729096e+01,-5.100446e+00,1.004215e+01,1.944425e+00,-5.219019e+00,-1.711081e+01,-1.198722e+01,-1.380962e+01,-5.883886e+00,-1.784085e+00,-1.196125e+01,-1.291809e+01,1.342439e+01
240,2.400000,-1.236033e+01,-4.446122e+00,7.330875e+00,6.448136e+00,1.288048e+01,8.126456e-01,-8.254297e+00,-8.977627e+00,-6.479523e+00,-7.213627e+00,-1.024672e+01,-4.626816e+00,1.324980e+01
241,2.410000,-1.667911e+01,-7.232955e+00,5.036291e+00,6.389126e+00,2.613681e+00,-1.473309e+01,-1.257532e+01,4.177269e+00,1.217432e+00,-3.228663e+00,-1.463432e+01,-1.873292e+00,1.309404e+01
242,2.420000,-2.222266e+01,-9.294697e+00,3.319103e+00,2.926473e+00,2.121941e+00,-1.025361e+01,-2.091365e+01,7.397377e-02,5.473391e+00,-3.570620e+00,-1.055112e+01,4.228556e+00,1.249322e+01
243,2.430000,-1.609207e+01,-8.206470e+00,4.642675e+00,1.105067e+01,5.922901e+00,5.283344e+00,-1.477466e+01,2.127252e-01,5.832961e+00,-6.806317e-01,-3.970287e-01,-1.519493e+00,1.294493e+01
244,2.440000,-1.869618e+01,-7.141063e+00,-5.564560e+00,1.129369e+01,-1.213949e+00,4.652840e+00,-9.129360e+00,2.541853e+00,-4.007581e+00,-5.747935e+00,1.345791e+00,6.822335e+00,1.376337e+01
245,2.450000,-2.451956e+01,-1.889917e+00,-1.027849e+01,1.729347e+01,-6.279435e+00,1.596014e+01,-1.372323e+01,1.688731e+00,-6.448903e+00,-4.663329e+00,7.464280e-01,8.381054e+00,1.428661e+01
246,2.460000,-2.829581e+01,-5.895139e+00,-5.925034e+00,2.670790e+01,-6.448183e+00,2.545006e+01,-1.926579e+01,2.700251e+00,8.726203e-01,8.128958e+00,-2.681806e+00,1.030018e+01,1.449056e+01
247,2.470000,-2.660079e+01,-3.844217e+00,-7.934406e-01,1.795101e+01,-1.314948e+01,7.984448e+00,-2.717765e+01,-3.615828e+00,-1.159016e+01,-3.181981e+00,5.164251e+00,1.576461e+01,1.468611e+01
248,2.480000,-3.022218e+01,-9.053658e+00,-1.201135e+00,4.948077e+00,-4.260108e+00,1.772713e+01,-3.891517e+01,-1.334101e+00,-2.999316e+00,-1.068254e+01,1.094310e+01,2.228148e+01,1.489139e+01
249,2.490000,-2.672025e+01,-8.379624e+00,1.342864e+00,1.659078e+01,5.299982e+00,2.759327e+01,-3.967477e+01,-3.121556e+00,-3.692139e+00,-1.467813e+01,4.206475e+00,2.596834e+01,1.508270e+01
250,2.500000,-2.676369e+01,-1.141457e+01,8.523367e+00,2.178291e+01,4.260016e+00,1.757628e+01,-3.040257e+01,6.762678e+00,-5.070173e+00,-1.873342e+01,1.519861e+00,2.156312e+01,1.495420e+01
251,2.510000,-2.592232e+01,-1.670464e+01,5.173146e-01,1.913025e+01,4.382113e+00,1.645599e+01,-2.600962e+01,4.509687e+00,-8.450886e+00,-1.576166e+01,8.896648e+00,2.126021e+01,1.492212e+01
252,2.520000,-2.517602e+01,-1.976772e+01,1.368939e+00,1.270145e+01,2.851523e+00,2.760007e+01,-2.821597e+01,-2.318141e+00,-1.781087e+01,-3.144728e+01,2.889758e+00,2.157702e+01,1.480901e+01
253,2.530000,-2.604536e+01,-1.447641e+01,5.007758e+00,1.705826e+01,6.240860e+00,1.424447e+01,-2.035234e+01,1.709158e+00,-1.305788e+01,-2.452780e+01,6.068187e+00,2.107069e+01,1.456970e+01
254,2.540000,-2.491644e+01,-1.142050e+01,3.103463e+00,9.132949e+00,1.875010e+00,1.133025e+01,-1.627615e+01,2.694813e+00,-6.513593e+00,-1.000740e+01,2.979008e+00,7.279789e+00,1.366963e+01
255,2.550000,-2.383128e+01,-1.033277e+01,-9.722335e-01,4.297947e+00,1.303244e+00,4.947464e+00,-6.876536e+00,3.096046e+00,6.085330e+00,-1.073546e+01,-2.124378e+00,5.702385e+00,1.335268e+01
256,2.560000,-5.186087e+01,6.467590e+00,4.119923e+00,-1.601095e+01,-2.726336e+01,-1.110870e+01,-5.335433e+00,6.626939e+00,-2.204429e+01,-6.612288e+00,-9.476025e+00,1.490298e+01,2.167783e+01
257,2.570000,-4.353613e+01,-5.167236e+00,-1.687914e+00,-1.869435e+01,-2.507790e+01,-4.099341e-01,-1.490182e+01,-1.996847e+00,-2.350443e+01,-6.549287e+00,-3.176255e+00,4.132931e+00,2.174426e+01
